label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testForwardSlashRegex185#1,13,11,264,0,68,113,179,true,73
testForwardSlashRegex186#1,13,11,264,0,68,113,179,true,73
testForwardSlashRegex187#1,11,9,200,0,52,89,128,true,36
testForwardSlashRegex188#1,11,9,200,0,52,89,128,true,36
testForwardSlashRegex189#1,25,23,380,0,70,154,309,true,115
testGenericDisambiguation1#1,134,48,478,0,41,264,399,true,79
testGenericDisambiguation2#1,41,8,52,0,1,32,58,true,3
testGenericDisambiguation3#1,68,35,366,0,45,174,334,true,65
testGenericDisambiguation4#1,26,13,132,0,15,66,117,true,21
testGenericDisambiguation5#1,20,10,116,0,9,53,100,true,14
testGenericDisambiguation6a#1,9,5,219,0,71,90,124,true,37
testGenericDisambiguation6b#1,18,11,391,0,145,162,213,true,82
testGenericDisambiguation6c#1,16,11,404,1,189,159,249,true,146
testGenericDisambiguation6d#1,12,11,404,1,189,159,249,true,146
testGenericDisambiguation6e#1,9,7,260,1,99,103,156,true,33
testGenericDisambiguation6f#1,11,7,260,1,99,103,156,true,33
testGenericDisambiguation7#1,15,7,303,3,138,121,213,true,131
testGenericDisambiguation8#1,359,197,7685,174,3280,2826,6326,true,4585
testGenericDisambiguation9#1,10,9,348,2,142,140,222,true,136
testGenericDisambiguation10#1,15,9,331,3,147,128,245,true,154
testGenericDisambiguation11#1,19,11,385,3,161,153,279,true,157
testGenericDisambiguation12#1,13,13,605,21,305,201,559,true,459
testGenericDisambiguation13#1,12,12,568,16,285,206,472,true,357
testGenericDisambiguation14#1,45,30,1234,32,591,433,1048,true,760
testGenericDisambiguation15#1,7,7,234,7,93,91,200,true,60
testGenericDisambiguation16#1,11,10,247,0,97,103,176,true,102
testGenericDisambiguation17#1,47,19,704,3,259,282,446,true,223
testGenericDisambiguation18#1,24,14,420,1,164,175,265,true,148
testGuardTopLevel1#1,40,15,208,0,46,93,169,true,35
testGuardTopLevel2#1,50,6,48,0,2,26,51,true,10
testGuardTopLevel3#1,9,4,84,0,20,38,61,true,14
testHashbangLibrary1#1,29,5,127,0,1,78,49,true,19
testHashbangMain1#1,98,8,255,0,65,115,151,true,47
testIdentifiers1#1,27,13,132,0,15,66,117,true,21
testIdentifiers2#1,150,27,565,0,58,331,299,true,90
testIdentifiers3#1,27,11,225,0,67,103,187,true,120
testIdentifiers5#1,76,6,48,0,2,26,51,true,10
testStructNamedLowercaseAny#1,13,4,27,0,1,17,29,true,1
testIdentifiers9#1,217,27,1073,0,316,452,531,true,125
testIdentifiers10#1,161,0,3,0,0,3,3,true,0
testIdentifiers11#1,58,10,268,0,46,126,148,true,45
testIdentifiers12#1,53,13,350,0,59,164,198,true,56
testIfconfigExpr1#1,57,18,477,0,79,239,287,true,124
testIfconfigExpr2#1,39,8,52,0,1,32,58,true,3
testIfconfigExpr3#1,217,47,591,0,129,270,494,true,140
testIfconfigExpr4#1,41,16,225,0,41,106,168,true,38
testIfconfigExpr5#1,118,23,571,0,121,283,340,true,125
testIfconfigExpr6#1,69,16,488,0,121,235,274,true,122
testIfconfigExpr10#1,156,30,947,3,255,414,657,true,320
testIfconfigExpr11#1,240,43,1433,1,289,690,843,true,432
testIfconfigExpr12#1,145,26,504,0,152,239,343,true,124
testIfconfigExpr13#1,48,15,470,0,104,224,264,true,121
testIfconfigExpr14#1,50,17,502,0,110,235,299,true,134
testIfconfigExpr15#1,52,19,524,0,116,243,320,true,147
testIfconfigExpr16#1,54,21,546,0,122,251,341,true,160
testIfconfigExpr17#1,56,23,568,0,128,259,362,true,173
testIfconfigExpr18#1,58,15,470,0,104,224,264,true,121
testIfconfigExpr19#1,62,17,502,0,110,235,299,true,134
testIfconfigExpr20#1,64,19,524,0,116,243,320,true,147
testIfconfigExpr21#1,66,21,546,0,122,251,341,true,160
testIfconfigExpr22#1,49,17,494,0,96,233,287,true,122
testIfconfigExpr23#1,36,12,360,0,57,179,197,true,88
testIfconfigExpr24#1,40,15,444,0,79,215,264,true,103
testIfconfigExpr25#1,45,19,532,0,99,251,336,true,122
testIfconfigExpr27#1,49,15,465,0,104,221,259,true,121
testIfconfigExpr28#1,52,19,533,0,110,249,337,true,134
testIfconfigExpr30#1,55,15,465,0,104,221,259,true,121
testIfConfigExpr33#1,29,9,283,0,36,152,147,true,71
testCanImportFuncCall#1,18,8,240,0,93,96,122,true,31
testArchFuncCall#1,6,3,77,0,31,31,47,true,16
testOsFuncCall#1,9,4,131,0,53,54,70,true,19
testTargetEnvironmentFuncCall#1,27,6,185,0,73,75,95,true,24
testCompilerFuncCall#1,11,4,131,0,53,54,70,true,19
testSwiftFuncCall#1,10,4,131,0,53,54,70,true,19
testUnknownPlatform1#1,27,2,134,0,2,78,22,false,0
testUnknownPlatform2#1,97,10,163,0,7,89,58,false,0
testUnknownPlatform3#1,97,10,163,0,7,89,58,false,0
testUnknownPlatform4#1,85,10,163,0,7,89,58,false,0
testUnknownPlatform5#1,84,10,163,0,7,89,58,false,0
testUnknownPlatform6#1,90,7,152,0,7,84,45,false,0
testUpcomingFeature1#1,25,2,134,0,2,78,22,false,0
testCanImportWithStringVersion#1,49,11,380,0,88,182,189,true,106
testImplicitGetterIncomplete1#1,92,24,562,0,62,283,348,true,149
testInitDeinit2#1,41,7,60,0,2,38,60,true,7
testInitDeinit4#1,70,11,103,0,9,58,97,true,23
testInitDeinit5a#1,43,5,42,0,1,27,44,true,1
testInitDeinit6#1,43,5,42,0,1,27,44,true,1
testInitDeinit7#1,46,7,50,0,1,30,55,true,7
testInitDeinit9#1,45,7,109,0,1,69,67,true,18
testInitDeinit12#1,26,7,75,0,1,40,82,true,23
testInitDeinit13#1,44,12,94,0,2,55,100,true,20
testInitDeinit14#1,129,15,156,0,13,87,143,true,27
testInitDeinit15#1,41,12,99,0,3,59,104,true,23
testInitDeinit16#1,53,15,156,0,13,87,143,true,27
testInitDeinit17#1,42,12,153,0,2,94,112,true,31
testInitDeinit18#1,78,21,321,0,56,162,262,true,82
testInitDeinit19#1,48,12,94,0,2,55,100,true,20
testInitDeinit20#1,56,15,156,0,13,87,143,true,27
testInitDeinit21#1,42,14,190,1,44,95,186,true,54
testInitDeinit22#1,140,50,908,9,272,379,768,true,416
testInitDeinit24#1,51,16,391,0,70,203,227,true,99
testInitDeinit25#1,56,17,351,0,65,185,222,true,84
testInitDeinit26#1,64,23,371,0,72,188,277,true,90
testInitDeinit27#1,74,25,519,0,115,256,397,true,148
testInitDeinit28#1,44,15,293,0,58,137,208,true,93
testDeinitInSwiftinterfaceIsFollowedByFinalFunc#1,41,10,207,0,12,125,118,true,36
testDeinitAsync#1,50,8,180,0,1,114,90,true,40
testAsyncDeinit#1,50,8,179,0,11,106,94,true,39
testInvalidStringInterpolationProtocol1#1,646,77,1370,0,162,741,885,true,321
testInvalidStringInterpolationProtocol2#1,238,31,626,0,73,345,388,true,144
testInvalidStringInterpolationProtocol3#1,433,70,1369,0,167,719,860,true,339
testInvalidStringInterpolationProtocol4#1,267,31,626,0,73,345,388,true,144
testInvalidStringInterpolationProtocol5#1,242,43,774,0,97,393,502,true,195
testInvalidStringInterpolationProtocol6#1,426,65,947,0,118,497,676,true,190
testInvalidStringInterpolationProtocol7#1,630,88,1573,0,187,850,1012,true,371
testInvalid5#1,19,6,48,0,2,26,51,true,10
testInvalid7#1,12,5,71,0,28,31,55,true,13
testInvalid12#1,51,15,133,0,12,72,122,true,12
testInvalid16a#1,37,11,121,0,11,64,109,true,18
testInvalid28#1,148,20,488,0,86,241,286,true,125
testInvalid30#1,32,22,439,0,110,201,237,true,53
testInvalid32#1,43,11,128,0,13,66,112,true,18
testInvalid33#1,55,18,191,0,16,94,178,true,23
testInvalid34#1,43,11,128,0,13,66,112,true,18
testInvalid35#1,40,11,128,0,13,66,112,true,18
testInvalid36#1,33,11,128,0,13,66,112,true,18
testInvalid37#1,49,11,143,0,9,84,94,true,22
testInvalid38#1,44,14,142,0,17,74,125,true,17
testInvalid39#1,28,9,72,0,8,40,68,true,6
testInvalid40#1,72,18,295,2,46,134,230,true,51
testMatchingPatterns1#1,21,2,27,0,3,15,23,true,2
testMatchingPatterns3#1,9,4,79,0,15,32,61,true,17
testMatchingPatterns4#1,43,16,285,0,66,126,221,true,61
testMatchingPatterns5#1,33,14,86,0,9,48,85,true,1
testMatchingPatterns7#1,64,23,633,0,157,296,338,true,74
testMatchingPatterns8#1,15,6,133,0,28,54,101,true,33
testMatchingPatterns7a#1,40,14,459,0,145,207,253,true,94
testMatchingPatterns9#1,132,45,735,0,172,344,500,true,173
testMatchingPatterns10#1,43,10,83,0,3,48,85,true,6
testMatchingPatterns11#1,69,27,364,0,71,173,288,true,73
testMatchingPatterns12#1,540,153,3718,0,971,1704,2395,true,468
testMatchingPatterns13#1,275,86,2717,0,831,1159,1864,true,818
testMatchingPatterns14#1,402,131,4744,26,1616,1933,3327,true,1553
testMatchingPatterns15#1,17,4,105,0,23,44,82,true,23
testMatchingPatterns16#1,36,10,239,0,64,117,135,true,10
testMatchingPatterns17#1,330,74,1662,6,438,737,1284,true,557
testMatchingPatterns18#1,151,34,778,3,220,339,587,true,252
testMatchingPatterns19#1,30,7,143,0,32,60,103,true,37
testMatchingPatterns20#1,286,58,1720,0,451,765,1184,true,432
testMatchingPatterns21#1,70,0,3,0,0,3,3,true,0
testMatchingPatterns22#1,55,11,138,0,19,74,119,true,34
testMatchingPatterns23#1,107,30,473,0,100,216,371,true,105
testMatchingPatterns25#1,21,0,3,0,0,3,3,true,0
testMatchingPatterns26#1,120,33,578,0,107,255,436,true,126
testMatchingPatterns27#1,18,0,3,0,0,3,3,true,0
testMatchingPatterns28#1,17,10,253,0,67,112,167,true,27
testMatchingPatterns29#1,205,99,2110,0,431,971,1424,true,645
testMatchingPatterns31#1,39,10,192,0,4,123,101,true,28
testMatchingPatterns32#1,110,38,766,0,230,334,469,true,98
testMatchingPatterns33#1,52,11,161,0,29,69,169,true,54
testMatchingPatterns34#1,60,18,452,0,113,221,311,true,73
testMatchingPatterns35#1,81,29,746,0,212,355,503,true,162
testIfCaseMatchBorrowing#1,63,17,538,0,170,239,328,true,185
testBorrowingContextualParsing#1,85,12,366,0,103,164,267,true,82
testBorrowingContextualParsing#2,77,10,306,0,79,143,201,true,46
testBorrowingContextualParsing#3,60,9,304,0,75,146,183,true,62
testBorrowingContextualParsing#4,71,13,370,0,97,173,203,true,72
testBorrowingContextualParsing#5,129,11,346,0,87,160,220,true,89
testBorrowingContextualParsing#6,84,9,228,0,53,115,141,true,20
testBorrowingContextualParsing#7,75,10,313,0,84,146,206,true,52
testBorrowingContextualParsing#8,135,12,376,0,74,185,217,true,71
testBorrowingContextualParsing#9,79,14,316,0,109,145,201,true,34
testMetatypeObjectConversion1#1,22,8,111,0,1,71,70,true,14
testMetatypeObjectConversion3#1,38,10,120,0,16,59,109,true,28
testMetatypeObjectConversion4#1,119,24,514,0,183,223,356,true,122
testMetatypeObjectConversion5#1,296,39,709,0,206,311,485,true,126
testModuleSelectorImports#1,41,5,38,0,3,18,37,true,7
testModuleSelectorCorrectCode#1,40,6,39,0,3,22,41,true,7
testModuleSelectorCorrectCode#2,45,10,80,0,9,43,79,true,11
testModuleSelectorCorrectCode#5,59,22,329,0,89,140,266,true,100
testModuleSelectorCorrectCode#6,53,12,159,0,51,63,150,true,50
testModuleSelectorCorrectCode#7,34,12,183,1,84,76,153,true,88
testModuleSelectorCorrectCode#8,39,7,135,0,54,51,124,true,67
testModuleSelectorCorrectCode#9,54,13,256,0,107,103,170,true,59
testModuleSelectorCorrectCode#10,52,13,299,0,103,122,208,true,73
testModuleSelectorCorrectCode#11,21,7,135,0,54,51,124,true,67
testModuleSelectorIncorrectAttrNames#1,25,6,187,0,25,87,91,true,39
testModuleSelectorIncorrectAttrNames#2,35,11,346,0,81,150,221,true,134
testModuleSelectorIncorrectAttrNames#3,53,16,156,0,21,77,140,true,30
testModuleSelectorWhitespace#1,16,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#2,17,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#3,17,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#4,18,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#5,17,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#6,18,5,132,0,50,54,80,true,17
testModuleSelectorMacroDecls#1,52,10,65,0,1,38,74,true,15
testModuleSelectorAttrs#3,75,32,568,0,84,241,460,true,222
testModuleSelectorExpr#1,23,9,170,0,63,74,143,true,37
testModuleSelectorExpr#2,26,10,201,0,71,78,157,true,53
testModuleSelectorExpr#3,14,5,132,0,50,54,80,true,17
testModuleSelectorExpr#4,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#5,21,5,132,0,50,54,80,true,17
testModuleSelectorExpr#6,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#7,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#8,52,16,331,0,67,148,212,true,89
testModuleSelectorExpr#9,55,16,331,0,67,148,212,true,89
testModuleSelectorExpr#10,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#11,14,5,132,0,50,54,80,true,17
testModuleSelectorExpr#12,15,5,131,0,51,53,78,true,15
testModuleSelectorExpr#13,15,6,140,0,47,62,96,true,15
testModuleSelectorExpr#14,19,8,163,0,62,66,118,true,27
testModuleSelectorExpr#15,22,9,192,0,71,76,145,true,47
testModuleSelectorExpr#16,14,7,181,0,63,72,128,true,42
testModuleSelectorExpr#17,17,7,183,0,62,72,132,true,39
testModuleSelectorExpr#18,22,9,215,0,71,88,170,true,60
testModuleSelectorExpr#19,22,9,215,0,71,88,170,true,60
testModuleSelectorExpr#20,26,9,215,0,71,88,170,true,60
testModuleSelectorExpr#21,31,12,297,0,91,124,194,true,65
testModuleSelectorType#1,26,11,112,0,16,57,106,true,27
testModuleSelectorType#2,25,11,112,0,16,57,106,true,27
testModuleSelectorType#3,25,11,112,0,16,57,106,true,27
testModuleSelectorType#4,30,13,130,0,20,63,127,true,39
testModuleSelectorType#5,34,13,130,0,20,63,127,true,39
testModuleSelectorType#6,29,13,130,0,20,63,127,true,39
testModuleSelectorType#7,30,13,130,0,20,63,127,true,39
testMoveExpr4#1,8,4,143,0,67,58,86,true,35
testConsumeExpr1#1,68,17,321,0,69,135,251,true,69
testConsumeExpr2#1,61,17,287,0,72,120,238,true,65
testConsumeExpr3#1,78,22,439,0,126,175,330,true,97
testConsumeVariableNameInCast#1,150,31,565,0,78,298,374,true,73
testMultilineString1#1,12,2,27,0,3,15,23,true,2
testMultilineString2#1,38,0,3,0,0,3,3,true,0
testMultilineString3#1,37,3,122,0,33,54,65,true,13
testMultilineString4#1,28,3,122,0,33,54,65,true,13
testMultilineString5#1,34,3,122,0,33,54,65,true,13
testMultilineString6#1,30,3,122,0,33,54,65,true,13
testMultilineString7#1,39,3,122,0,33,54,65,true,13
testMultilineString9#1,33,3,122,0,33,54,65,true,13
testMultilineString11#1,35,3,122,0,33,54,65,true,13
testMultilineString12#1,51,3,122,0,33,54,65,true,13
testMultilineString13#1,40,5,170,0,48,77,92,true,13
testMultilineString14#1,35,3,122,0,33,54,65,true,13
testMultilineString15#1,35,3,122,0,33,54,65,true,13
testMultilineString16#1,14,3,122,0,33,54,65,true,13
testMultilineString17#1,18,3,122,0,33,54,65,true,13
testMultilineString18#1,20,3,122,0,33,54,65,true,13
testMultilineString20#1,16,3,122,0,33,54,65,true,13
testMultilineString24#1,41,3,122,0,33,54,65,true,13
testMultilineString25#1,34,3,122,0,33,54,65,true,13
testMultilineString26#1,142,7,220,0,63,100,119,true,13
testMultilineString27#1,32,3,122,0,33,54,65,true,13
testMultilineString29#1,38,3,122,0,33,54,65,true,13
testMultilineString31#1,35,3,122,0,33,54,65,true,13
testMultilineString34#1,25,3,122,0,33,54,65,true,13
testMultilineString37#1,17,3,122,0,33,54,65,true,13
testMultilineString39#1,16,3,122,0,33,54,65,true,13
testMultilineString41#1,15,3,122,0,33,54,65,true,13
testMultilineString42#1,56,9,277,0,90,123,162,true,27
testMultilineString43#1,31,5,169,0,48,76,92,true,13
testMultilineString44#1,53,5,171,0,48,77,92,true,13
testMultilineString45#1,56,5,169,0,48,76,92,true,13
testMultilineString46#1,188,7,218,0,63,99,119,true,13
testEscapeNewlineInRawString#1,24,1,59,0,15,30,32,true,3
testEscapeLastNewlineInRawString#1,27,1,59,0,15,30,32,true,3
testNoimplicitcopyAttr1#1,111,1,60,0,19,26,26,true,3
testNoimplicitcopyAttr3#1,14,4,86,0,1,56,41,true,12
testNoimplicitcopyAttr7#1,138,32,595,0,170,247,493,true,179
testNumberIdentifierErrors1#1,179,0,3,0,0,3,3,true,0
testObjcEnum1#1,48,14,262,0,27,135,164,true,30
testObjcEnum2#1,55,17,282,0,31,143,180,true,30
testObjcEnum3#1,74,17,371,0,76,175,252,true,98
testObjcEnum4#1,47,12,225,0,25,115,128,true,31
testObjcEnum5#1,80,26,586,0,93,261,470,true,156
testObjcEnum6#1,48,12,120,0,5,68,121,true,6
testObjcEnum7#1,81,26,507,0,67,266,292,true,81
testObjcEnum8#1,151,15,321,0,43,163,202,true,62
testObjectLiterals2a#1,76,22,512,0,169,204,296,true,117
testObjectLiterals2b#1,55,10,215,0,67,90,155,true,48
testObjectLiterals2c#1,71,10,215,0,67,90,155,true,48
testObjectLiterals3a#1,18,5,91,0,18,46,75,true,16
testObjectLiterals3b#1,24,10,225,0,61,102,178,true,33
testObjectLiterals3c#1,14,5,91,0,18,46,75,true,16
testObjectLiterals8#1,30,14,326,0,95,139,223,true,70
testOperatorDeclDesignatedTypes1#1,56,7,30,0,1,15,34,true,3
testOperatorDeclDesignatedTypes2#1,86,10,46,0,2,22,51,true,4
testOperatorDeclDesignatedTypes3#1,40,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes4#1,41,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes5#1,39,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes6#1,166,21,497,0,55,255,288,true,160
testOperatorDeclDesignatedTypes7#1,59,15,491,0,55,251,288,true,182
testOperatorDeclDesignatedTypes8#1,42,8,189,0,19,95,126,true,74
testOperatorDeclDesignatedTypes9#1,58,10,198,0,19,99,136,true,75
testOperatorDeclDesignatedTypes10#1,39,8,189,0,19,95,126,true,74
testOperatorDeclDesignatedTypes11#1,40,8,189,0,19,95,126,true,74
testOperatorDeclDesignatedTypes12#1,84,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes13#1,88,24,485,0,37,257,322,true,164
testOperatorDeclDesignatedTypes14#1,58,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes15#1,60,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes16#1,43,11,219,0,19,108,162,true,88
testOperatorDeclDesignatedTypes17#1,87,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes18#1,262,68,1277,0,109,624,946,true,534
testOperatorDeclDesignatedTypes19#1,43,11,212,0,18,108,151,false,0
testOperatorDecl3#1,25,9,204,0,19,101,146,true,87
testOperatorDecl5#1,26,9,204,0,19,101,146,true,87
testOperatorDecl11a#1,18,4,139,0,19,75,62,true,33
testOperatorDecl11b#1,19,4,139,0,19,75,62,true,33
testOperatorDecl11c#1,18,4,139,0,19,75,62,true,33
testOperatorDecl11d#1,19,4,139,0,19,75,62,true,33
testOperatorDecl16#1,43,11,51,0,2,24,56,true,3
testOperatorDecl17#1,76,10,41,0,1,19,47,true,6
testOperatorDecl18#1,74,10,41,0,1,21,47,true,2
testOperatorDecl19#1,34,9,187,0,1,115,107,true,44
testOperatorDecl20#1,47,8,189,0,19,95,126,true,74
testOperatorDecl21#1,48,14,223,0,19,114,165,true,77
testOperatorDecl22#1,46,0,3,0,0,3,3,true,0
testRegexLikeOperator#1,19,5,165,0,19,85,96,true,60
testOperators1#1,52,0,3,0,0,3,3,true,0
testOperators2#1,96,16,192,0,20,99,123,true,39
testOperators3#1,94,15,188,0,20,97,117,true,39
testOperators4#1,175,23,220,0,20,113,157,true,41
testOperators5#1,36,4,20,0,1,11,22,true,1
testOperators6#1,46,12,77,0,1,47,87,true,5
testOperators7#1,44,12,77,0,1,47,87,true,5
testOperators8#1,64,12,77,0,1,47,87,true,5
testOperators9#1,37,4,27,0,1,17,29,true,1
testOperators10#1,135,48,620,0,76,317,522,true,128
testOperators11#1,133,30,377,0,44,195,319,true,70
testOperators12#1,77,34,707,0,246,256,634,true,155
testOperators13#1,40,10,328,0,37,168,192,true,121
testOperators14#1,54,14,93,0,2,55,103,true,9
testOperators15#1,74,26,527,0,84,261,349,true,142
testOperators16#1,31,15,226,2,70,100,214,true,69
testOperators17#1,64,10,299,12,118,110,286,true,79
testOperators18#1,53,9,401,0,55,215,168,true,101
testOperators19#1,76,24,536,0,91,266,342,true,147
testOperators20#1,38,15,204,0,26,105,168,true,42
testOperators21#1,144,54,1209,2,416,411,1087,true,402
testOperators22#1,66,22,442,0,99,205,304,true,114
testOperators23#1,22,11,257,1,94,89,218,true,78
testOperators24#1,72,17,265,0,44,130,203,true,51
testOperators25#1,17,1,122,0,18,68,35,false,0
testOperators26#1,25,10,229,0,39,115,139,true,58
testOperators27#1,78,13,176,0,19,92,106,true,38
testOperators28#1,55,18,269,0,44,132,209,true,51
testOperators29#1,76,27,487,0,110,216,382,true,101
testOperators30#1,138,4,139,0,19,75,62,true,33
testOperators31#1,26,14,171,0,19,90,145,true,27
testOperators32#1,15,6,107,0,33,43,93,true,29
testOperators33#1,20,6,107,0,33,43,93,true,29
testOptionalChainLvalues1#1,188,28,427,0,65,209,332,true,84
testOptionalChainLvalues2#1,208,30,437,0,78,205,362,true,108
testOptionalChainLvalues3#1,31,12,217,0,51,88,193,true,65
testOptionalChainLvalues4#1,38,8,298,0,37,156,152,true,95
testOptionalChainLvalues5#1,124,42,732,0,141,358,498,true,177
testOptionalChainLvalues6#1,110,49,1151,2,444,518,929,true,523
testOptionalChainLvalues7#1,63,18,488,11,150,195,472,true,204
testOptionalChainLvalues8#1,179,91,2419,4,878,1063,1849,true,856
testOptionalLvalues1#1,170,21,316,0,54,150,258,true,57
testOptionalLvalues2#1,251,23,326,0,67,146,288,true,81
testOptionalLvalues3#1,144,12,217,0,51,88,193,true,65
testOptionalLvalues4#1,23,5,108,0,34,47,91,true,29
testOptionalLvalues5#1,153,76,1883,0,664,839,1386,true,680
testOptionalLvalues6#1,153,76,1883,0,664,839,1386,true,680
testOptionalLvalues7#1,129,14,272,0,66,110,231,true,81
testOptionalLvalues8#1,75,32,766,0,277,326,544,true,247
testOptionalLvalues9#1,71,28,694,0,225,290,468,true,195
testOptionalLvalues10#1,19,9,105,0,11,56,92,true,17
testOptionalLvalues11#1,60,18,480,0,153,194,334,true,117
testOptionalLvalues12#1,24,10,192,0,4,123,101,true,28
testOptionalLvalues13#1,30,16,293,0,90,123,231,true,70
testOptional1#1,28,10,68,0,2,40,74,true,7
testOptional3a#1,10,5,126,0,41,49,101,true,38
testOptional3b#1,22,13,241,0,82,86,227,true,109
testOptional4#1,31,17,293,0,93,112,255,true,103
testOptional5#1,30,17,399,5,158,143,373,true,240
testPatternWithoutVariablesScript1#1,5,3,126,0,33,57,70,true,13
testPatternWithoutVariables4#1,116,6,59,0,3,36,59,true,4
testPatternWithoutVariables5#1,451,110,2972,0,749,1393,1872,true,517
testPatternWithoutVariables6#1,90,12,301,0,36,155,180,true,69
testMutatingNotADeclarationStartIfNotEnabled#1,13,3,135,0,47,60,83,true,29
testPlaygroundLvalues1#1,26,12,265,0,54,117,213,true,54
testPlaygroundLvalues2#1,15,11,439,1,178,168,252,true,34
testPoundAssert1#1,18,7,197,0,61,90,140,true,26
testPoundAssert2#1,35,9,244,0,76,112,167,true,26
testPrefixSlash4#1,23,20,679,0,161,278,485,true,244
testPrefixSlash6#1,53,42,1181,0,307,508,722,true,367
testPrefixSlash8#1,17,11,358,0,104,150,234,true,82
testRawString2#1,217,3,123,0,33,55,65,true,13
testRawString3#1,56,3,123,0,33,55,65,true,13
testRawString5#1,41,3,123,0,33,55,65,true,13
testRawString6#1,32,3,123,0,33,55,65,true,13
testRawString7#1,38,3,123,0,33,55,65,true,13
testRawString8#1,43,3,123,0,33,55,65,true,13
testRawString9#1,66,3,123,0,33,55,65,true,13
testRawString10#1,40,0,3,0,0,3,3,true,0
testRawString11#1,14,3,123,0,33,55,65,true,13
testRawString12#1,25,3,123,0,33,55,65,true,13
testRawString13#1,22,3,123,0,33,55,65,true,13
testRawString14#1,34,3,123,0,33,55,65,true,13
testRawString15#1,55,3,123,0,33,55,65,true,13
testRawString16#1,55,0,3,0,0,3,3,true,0
testRawString17#1,490,3,123,0,33,55,65,true,13
testRawString18#1,10,3,123,0,33,55,65,true,13
testRawString19#1,11,3,123,0,33,55,65,true,13
testRawString20#1,12,3,124,0,33,55,66,true,13
testRawString21#1,9,3,123,0,33,55,65,true,13
testRawString22#1,22,3,123,0,33,55,65,true,13
testRawString23#1,22,3,123,0,33,55,65,true,13
testRawString24#1,16,3,123,0,33,55,65,true,13
testRawString25#1,44,5,170,0,48,77,92,true,13
testRawString26#1,57,5,173,0,48,78,93,true,13
testRawString27#1,59,7,205,0,49,93,132,true,28
testRawString28#1,83,5,172,0,48,78,92,true,13
testRawString30#1,18,1,59,0,15,30,32,true,3
testRawString32#1,24,3,123,0,33,55,65,true,13
testRawString33#1,32,3,123,0,33,55,65,true,13
testRawString34#1,435,30,1212,0,321,532,650,true,139
testRecovery6#1,62,17,238,0,28,129,166,true,39
testRecovery8#1,68,16,329,0,36,164,194,true,64
testRecovery9#1,68,19,314,0,72,142,238,true,75
testRecovery11#1,47,15,229,0,61,105,153,true,48
testRecovery12#1,56,11,175,0,50,85,124,true,24
testRecovery13#1,216,7,177,0,11,103,88,false,0
testRecovery27#1,44,6,133,0,46,58,76,true,20
testRecovery65#1,17,3,121,0,36,52,59,true,13
testRecovery111#1,8,0,3,0,0,3,3,true,0
testRecovery112#1,13,4,86,0,1,56,41,true,12
testRecovery113#1,45,7,149,0,1,98,56,false,0
testRecovery115#1,51,0,3,0,0,3,3,true,0
testRecovery117#1,140,12,161,0,27,66,153,true,46
testRecovery123#1,18,7,104,0,5,64,56,true,12
testRecovery124#1,60,15,269,0,5,172,133,true,35
testRecovery132#1,16,7,229,0,55,102,143,true,29
testRecovery152#1,50,24,553,0,168,243,313,true,83
testRecovery154#1,150,16,242,0,71,110,176,true,28
testRecovery161#1,126,16,303,0,43,145,275,true,60
testRecovery162#1,193,29,777,0,176,350,561,true,179
testRecovery165#1,109,11,189,0,30,87,141,true,34
testRecovery166#1,48,13,202,0,35,93,148,true,35
testRecovery167#1,100,19,357,0,109,163,263,true,93
testRecovery168#1,429,21,363,0,107,165,246,true,60
testRecovery169#1,124,16,347,0,92,144,255,true,98
testRegexParseError1#1,7,5,194,0,18,98,64,false,0
testRegexParseError2#1,9,3,121,0,33,54,63,true,13
testRegexParseError4#1,7,3,113,0,17,56,42,false,0
testRegexParseError5#1,9,3,121,0,33,54,63,true,13
testRegexParseError10#1,10,3,121,0,33,54,63,true,13
testRegexParseError11#1,11,3,121,0,33,54,63,true,13
testRegexParseError12#1,14,3,121,0,33,54,63,true,13
testRegexParseError13#1,15,3,121,0,33,54,63,true,13
testRegexParseError15#1,15,3,121,0,33,54,63,true,13
testRegexParseError19#1,43,12,344,0,119,148,196,true,39
testRegexParseError20#1,21,6,173,0,60,75,98,true,19
testRegex1#1,35,27,750,2,182,272,650,true,287
testRegex3#1,30,26,555,1,162,194,530,true,375
testRegex4#1,37,27,548,1,152,208,505,true,317
testRegex5#1,50,40,926,0,184,357,838,true,599
