label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testOpenVarInCodeBlockItemList#1,34,11,252,0,43,126,173,true,68
testDebugger3#1,14,1,60,0,19,26,26,true,3
testBogusCaptureLists#1,314,57,1289,1,423,560,768,true,374
testAsyncLetInLocalContext#1,48,14,294,1,53,141,197,true,83
testDebugger4#1,17,6,135,0,33,52,94,true,33
testMacroExpansionExpression#1,16,7,189,0,56,91,145,true,64
testBorrowingConsumingParameterSpecifiers#1,19,4,27,0,1,17,29,true,1
testBorrowingConsumingParameterSpecifiers#2,19,4,27,0,1,17,29,true,1
testMacroExpansionExpression#2,30,8,162,0,47,72,135,true,30
testDelayedExtension1#1,25,10,231,0,65,103,148,true,32
testBorrowingConsumingParameterSpecifiers#4,29,10,133,0,23,67,111,true,33
testMacroExpansionExpression#3,35,8,222,0,76,100,154,true,35
testDeprecatedWhere1#1,45,8,52,0,1,32,58,true,3
testBorrowingConsumingParameterSpecifiers#5,29,10,133,0,23,67,111,true,33
testPostProcessMultilineStringLiteral#1,29,1,53,0,15,25,30,true,1
testDeprecatedWhere2#1,41,12,121,0,15,62,105,true,17
testBorrowingConsumingParameterSpecifiers#6,52,18,284,0,56,134,218,true,96
testPostProcessMultilineStringLiteral#2,31,1,53,0,15,25,30,true,1
testDeprecatedWhere7#1,44,7,45,0,5,25,44,true,1
testBorrowingConsumingParameterSpecifiers#7,25,9,105,0,11,55,90,true,17
testMultiLineStringInInterpolationOfSingleLineStringLiteral#1,26,6,165,0,63,71,96,true,12
testDiagnoseAvailability1#1,107,0,3,0,0,3,3,true,0
testBorrowingConsumingParameterSpecifiers#8,26,9,105,0,11,55,90,true,17
testEmptyLineInMultilineStringLiteral#1,30,1,53,0,15,25,30,true,1
testDiagnoseAvailability2#1,64,16,364,1,54,164,239,true,84
testBorrowingConsumingParameterSpecifiers#9,36,10,135,0,23,68,111,true,33
testEmptyLineInMultilineStringLiteral#2,21,1,53,0,15,25,30,true,1
testDiagnoseAvailability3#1,105,24,514,3,62,231,374,true,124
testBorrowingConsumingParameterSpecifiers#10,35,10,135,0,23,68,111,true,33
testTabsIndentationInMultilineStringLiteral#1,16,3,122,0,33,54,65,true,13
testDiagnoseAvailability4#1,79,20,424,2,54,192,300,true,88
testBorrowingConsumingParameterSpecifiers#11,44,16,222,0,34,108,170,true,58
testMixedIndentationInMultilineStringLiteral#1,18,3,122,0,33,54,65,true,13
testDiagnoseAvailability5#1,79,21,438,3,54,197,316,true,90
testBorrowingConsumingParameterSpecifiers#12,65,18,288,0,56,136,218,true,96
testTrailingCommasInTypeExpressions#1,37,14,334,0,94,138,283,true,158
testDiagnoseAvailability6#1,83,21,440,2,54,199,316,true,90
testBorrowingConsumingParameterSpecifiers#13,41,9,103,0,11,54,90,true,17
testBorrowingConsumingParameterSpecifiers#14,41,9,103,0,11,54,90,true,17
testDiagnoseAvailability7#1,92,25,500,3,54,227,377,true,94
testTrailingCommasInTypeExpressions#2,34,14,319,0,99,127,266,true,148
testBorrowingConsumingParameterSpecifiers#15,40,9,103,0,11,54,90,true,17
testDiagnoseAvailability9#1,70,17,334,1,47,150,227,true,64
testTrailingCommasInTypeExpressions#3,43,18,557,3,166,236,381,true,101
testBorrowingConsumingParameterSpecifiers#16,39,9,103,0,11,54,90,true,17
testDiagnoseAvailability10#1,86,19,352,1,47,158,245,true,66
testTrailingCommasInTypeExpressions#4,51,18,673,5,228,254,485,true,356
testBorrowingConsumingParameterSpecifiers#17,47,10,112,0,11,56,100,true,21
testDiagnoseAvailability11#1,109,30,518,4,47,233,415,true,80
testIfExprInCoercion#1,53,20,353,1,100,164,271,true,96
testBorrowingConsumingParameterSpecifiers#18,47,10,112,0,11,56,100,true,21
testDiagnoseAvailability12#1,57,13,391,0,83,167,263,true,102
testSwitchExprInCoercion#1,58,18,434,1,123,207,285,true,80
testBorrowingConsumingParameterSpecifiers#19,44,10,112,0,11,56,100,true,21
testDiagnoseAvailability13#1,84,20,497,2,69,222,338,true,151
testIfExprInReturn#1,53,19,295,1,91,140,225,true,62
testBorrowingConsumingParameterSpecifiers#20,44,10,112,0,11,56,100,true,21
testDiagnoseAvailability14#1,55,13,391,0,83,167,263,true,102
testSwitchExprInReturn#1,75,23,418,1,115,204,289,true,58
testBorrowingConsumingParameterSpecifiers#21,71,17,193,0,27,96,148,true,37
testDiagnoseAvailability15#1,80,19,483,1,69,217,322,true,149
testTryIf1#1,57,21,325,1,98,154,243,true,70
testBorrowingConsumingParameterSpecifiers#22,71,17,193,0,27,96,148,true,37
testDiagnoseAvailability16#1,73,15,371,0,62,166,227,true,113
testTryIf2#1,64,22,338,1,98,159,258,true,79
testBorrowingConsumingParameterSpecifiers#23,67,17,193,0,27,96,148,true,37
testDiagnoseAvailability18#1,91,17,309,0,47,137,200,true,64
testTryIf3#1,76,26,420,1,117,195,319,true,94
testBorrowingConsumingParameterSpecifiers#24,65,17,193,0,27,96,148,true,37
testDiagnoseAvailability19#1,78,20,383,0,77,166,247,true,81
testAwaitIf1#1,65,22,337,1,97,160,259,true,85
testSuppressedImplicitConformance#1,26,7,51,0,4,30,50,true,5
testDiagnoseAvailabilityWindows1#1,78,17,439,0,69,196,277,true,147
testAwaitIf2#1,72,23,350,1,97,165,274,true,94
testSuppressedImplicitConformance#2,24,8,173,0,40,76,134,true,35
testDiagnoseAvailabilityWindows2#1,13,3,77,0,31,31,47,true,16
testAwaitIf3#1,84,27,432,1,116,201,335,true,109
testSuppressedImplicitConformance#3,28,7,85,0,18,37,81,true,18
testDiagnoseAvailabilityWindows3#1,99,28,594,5,62,267,456,true,130
testTrySwitch1#1,55,17,368,1,113,179,232,true,42
testSuppressedImplicitConformance#4,20,9,111,0,24,45,108,true,53
testDiagnoseAvailabilityWindows4#1,23,3,77,0,31,31,47,true,16
testTrySwitch2#1,86,26,461,1,122,223,322,true,75
testSuppressedImplicitConformance#5,17,6,69,0,18,31,64,true,14
testDiagnoseAvailabilityWindows5#1,45,14,324,0,54,146,198,true,81
testTrySwitch3#1,98,30,543,1,141,259,383,true,90
testSuppressedImplicitConformance#6,19,8,103,0,29,47,82,true,26
testDiagnoseAvailabilityWindows6#1,11,3,77,0,31,31,47,true,16
testAwaitSwitch1#1,57,17,365,1,113,178,231,true,41
testSuppressedImplicitConformance#7,29,10,64,0,6,34,62,true,8
testDiagnoseAvailabilityWindows7#1,71,17,222,0,40,105,145,true,59
testAwaitSwitch2#1,94,27,473,1,121,229,338,true,90
testSuppressedImplicitConformance#8,35,16,149,0,16,73,133,true,28
testDiagnoseDynamicReplacement1#1,38,7,169,0,30,83,98,true,51
testAwaitSwitch3#1,106,31,555,1,140,265,399,true,105
testSuppressedImplicitConformance#9,44,11,100,0,8,60,94,true,20
testDiagnoseInitializerAsTypedPattern6#1,18,8,207,0,40,86,181,true,79
testIfExprCondCast#1,37,15,309,1,98,141,226,true,87
testSuppressedImplicitConformance#10,28,9,118,0,29,57,88,true,23
testDiagnoseInitializerAsTypedPattern7#1,61,30,770,0,341,330,476,true,153
testIfExprForceCast#1,37,15,309,1,98,141,226,true,87
testInitAccessorsWithDefaultValues#1,113,37,914,1,272,421,649,true,163
testDiagnoseInitializerAsTypedPattern9e#1,41,17,362,0,109,158,203,true,40
testSwitchExprCondCast#1,59,19,434,1,123,207,287,true,80
testBorrowingGetAccessor#1,54,14,271,0,32,139,165,true,81
testDiagnosticMissingFuncKeyword3#1,17,4,150,0,19,79,76,true,47
testSwitchExprForceCast#1,59,19,434,1,123,207,287,true,80
testEnumCaseWithGenericParameter#1,42,16,169,0,23,87,147,true,36
testDollarIdentifier1#1,158,0,3,0,0,3,3,true,0
testUnsafeExpr#1,31,11,178,0,40,77,141,true,35
testLiteralInitializerWithTrailingClosure#1,24,8,180,0,46,83,154,true,35
testDollarIdentifier4#1,323,64,1015,1,220,481,779,true,191
testUnsafeExpr#2,33,11,187,0,40,85,136,true,29
testSendingTypeSpecifier#1,57,13,206,0,34,97,161,true,78
testDollarIdentifier5#1,91,21,326,0,75,151,238,true,62
testUnsafeExpr#3,28,11,159,0,42,72,130,true,52
testVarDeclTupleElt#1,48,13,183,0,28,88,146,true,56
testDollarIdentifier6#1,62,15,409,0,99,187,248,true,50
testUnsafeExpr#4,27,9,180,0,45,82,125,true,40
testVarDeclTuple2#1,56,15,234,0,36,111,182,true,74
testDollarIdentifier7#1,172,0,3,0,0,3,3,true,0
testUnsafeExpr#5,27,11,240,0,60,109,142,true,25
testConstAsArgumentLabel#1,29,9,108,0,11,56,90,true,17
testDollarIdentifier9#1,46,0,3,0,0,3,3,true,0
testUnsafeExpr#7,26,9,171,0,35,82,117,true,25
testConstAsArgumentLabel#3,33,11,139,3,11,65,125,true,39
testDollarIdentifier10#1,113,20,465,0,101,201,271,true,92
testUnsafeExpr#8,30,10,133,0,19,66,119,true,23
testCoroutineAccessors#1,71,17,594,0,190,249,408,true,146
testDollarIdentifier11#1,37,10,231,0,46,110,144,true,41
testUnsafeExpr#9,70,22,491,0,163,195,269,true,92
testCoroutineAccessors#2,133,29,1223,0,415,530,816,true,330
testDollarIdentifier12#1,25,8,154,0,43,63,143,true,57
testUnsafeExpr#10,44,14,122,0,21,59,102,true,11
testTrailingCommas#1,76,14,87,0,1,50,93,true,6
testEffectfulProperties1#1,322,71,1375,0,192,649,876,true,497
testUnsafeExpr#11,28,10,186,0,48,88,123,true,47
testTrailingCommas#2,55,20,174,0,29,80,145,true,23
testEffectfulProperties2#1,70,20,270,0,42,133,200,true,76
testUnsafeExpr#12,23,9,122,0,33,54,95,true,26
testUsing#5,17,2,179,0,37,90,63,true,18
testEffectfulProperties3#1,70,19,289,0,35,154,184,true,60
testUnsafeExpr#13,24,9,157,0,47,67,108,true,25
testUsing#6,17,2,179,0,37,90,65,true,20
testEffectfulProperties4#1,77,21,272,0,42,133,202,true,77
testUnsafeExpr#14,23,9,116,0,34,53,91,true,23
testUsing#7,22,9,103,0,11,54,90,true,17
testEffectfulProperties5#1,101,24,288,0,42,143,220,true,78
testUnsafeExpr#15,24,9,153,0,48,69,108,true,22
testUsing#8,22,9,103,0,11,54,90,true,17
testEffectfulProperties6#1,102,23,249,0,35,126,193,true,50
testUnsafeExpr#16,26,9,149,0,38,69,100,true,12
testUsing#9,16,4,89,0,17,43,72,true,14
testEffectfulProperties7#1,95,21,361,0,49,184,229,true,89
testUnsafeExpr#17,10,3,119,0,36,51,57,true,14
testUsing#10,48,20,364,0,96,164,235,true,53
testEffectfulProperties8#1,97,24,520,0,142,233,337,true,154
testTriviaEndingInterpolation#1,12,3,104,0,36,46,53,true,3
testAccessorBlockAfterPatternBindingDeclWithAttribute#1,62,20,684,2,201,283,442,true,138
testEffectfulProperties9#1,119,32,692,0,157,326,471,true,221
testInitCallInPoundIf#1,47,16,420,0,49,233,237,true,103
testClosureParameterWithModifier#1,26,11,291,2,76,134,165,true,64
testClosureWithExternalParameterName#1,24,11,271,0,61,126,142,true,49
testEffectfulProperties10#1,317,75,1591,0,235,752,1007,true,539
testClosureWithExternalParameterName#2,24,11,268,0,61,125,139,true,46
testEffectfulProperties11#1,37,0,3,0,0,3,3,true,0
testClosureParameterWithAttribute#2,23,10,282,0,74,134,162,true,69
testEffectfulProperties14#1,70,20,360,0,83,158,248,true,125
testClosureParameterWithAttribute#3,79,18,551,4,169,240,377,true,208
testEnumElementPatternSwift42#1,177,48,1001,6,296,454,742,true,382
testClosureWithDollarIdentifier#1,124,35,632,0,201,276,459,true,177
testEnumElementPatternSwift43#1,279,83,1747,6,504,787,1248,true,588
testClosureWithDollarIdentifier#3,74,19,451,0,164,205,302,true,99
testEnumElementPatternSwift44#1,61,17,206,0,34,102,182,true,59
testTypedThrowsDisambiguation#1,30,12,194,0,67,86,121,true,40
testEnumElementPatternSwift45#1,96,32,614,1,165,269,449,true,190
testTypedThrowsDisambiguation#2,32,13,220,0,79,98,137,true,51
testEnum2#1,58,0,3,0,0,3,3,true,0
testTypedThrowsDisambiguation#3,30,13,246,1,109,102,181,true,101
testEnum3#1,13,4,32,0,2,21,33,true,4
testTypedThrowsDisambiguation#4,36,15,290,2,116,119,214,true,133
testEnum4#1,70,17,244,0,36,130,189,true,32
testTypedThrowsClosureParam#1,33,15,357,0,109,166,216,true,87
testEnum5#1,33,10,266,0,71,113,181,true,69
testTypedThrowsShorthandClosureParams#1,31,13,232,0,72,105,141,true,31
testEnum6#1,51,14,158,0,17,83,143,true,28
testArrayExprWithNoCommas#1,7,6,134,0,49,59,75,true,18
testEnum7#1,43,16,544,3,191,213,424,true,242
testSendableAttributeInClosure#1,27,11,543,0,148,239,288,true,194
testEnum8#1,52,15,147,0,12,77,142,true,32
testEnum9#1,58,21,583,0,167,255,365,true,113
testEnum10#1,40,6,127,0,30,56,107,true,42
testEnum12#1,39,6,51,0,2,31,53,true,1
testSubscriptDeinitMembers#1,7,2,55,0,16,28,30,true,3
testEnum13#1,36,6,110,0,2,70,65,true,12
testSubscriptDeinitMembers#2,10,2,55,0,16,28,30,true,3
testEnum14#1,80,12,113,0,6,67,114,true,6
testSubscriptDeinitMembers#3,8,3,89,0,27,42,59,true,27
testEnum15#1,29,0,3,0,0,3,3,true,0
testSubscriptDeinitMembers#4,11,3,89,0,27,42,59,true,27
testEnum16#1,55,8,172,0,26,89,98,true,25
testEnum18#1,214,45,559,0,63,276,481,true,95
testEnum19#1,71,12,162,0,18,80,144,true,22
testEnum22#1,26,6,58,0,4,36,56,true,11
testEnum23#1,42,10,108,0,5,62,108,true,5
testEnum24#1,56,12,128,0,7,74,126,true,9
testEnum25#1,100,14,141,0,7,83,142,true,10
testEnum26#1,94,17,171,0,16,90,164,true,11
testEnum27#1,185,29,384,0,48,200,314,true,52
testEnum28#1,188,29,384,0,48,200,314,true,52
testEnum29#1,212,24,281,0,19,157,263,true,30
testEnum30#1,91,20,319,0,50,155,277,true,63
testEnum31#1,140,32,632,4,122,294,481,true,83
testEnum32#1,113,16,288,0,37,144,249,true,40
testEnum33#1,99,16,288,0,37,144,249,true,40
testEnum34#1,219,22,440,0,68,212,366,true,74
testEnum35#1,75,10,152,0,20,80,135,true,20
testEnum36#1,101,20,388,0,51,180,365,true,84
testEnum37#1,176,22,397,0,53,194,341,true,61
testEnum38#1,51,8,116,0,18,61,100,true,16
testEnum39#1,76,14,258,0,36,130,222,true,38
testEnum40#1,82,16,303,0,43,145,275,true,60
testEnum41#1,128,16,303,0,43,145,275,true,60
testEnum42#1,130,16,303,0,43,145,275,true,60
testEnum43#1,130,16,303,0,43,145,275,true,60
testEnum44#1,169,16,303,0,43,145,275,true,60
testEnum45#1,169,16,303,0,43,145,275,true,60
testEnum46#1,86,14,248,0,36,124,212,true,38
testEnum47#1,142,32,768,4,136,324,700,true,176
testEnum48#1,98,16,298,0,37,150,259,true,40
testEnum49#1,99,16,298,0,37,150,259,true,40
testEnum50#1,93,14,237,0,22,123,214,true,24
testEnum51#1,73,12,192,0,21,100,172,true,22
testEnum52#1,73,12,192,0,21,100,172,true,22
testEnum53#1,82,14,232,0,22,120,209,true,24
testEnum54#1,60,14,346,0,78,157,320,true,80
testEnum55#1,81,18,305,0,39,153,265,true,72
testEnum56#1,52,10,152,0,20,80,135,true,20
testEnum57#1,48,8,87,0,4,51,86,true,5
testEnum58#1,64,12,127,0,5,72,126,true,7
testEnum59#1,53,11,137,0,13,74,126,true,26
testEnum60#1,62,14,258,0,36,130,222,true,38
testEnum61#1,66,16,350,0,65,167,308,true,68
testEnum62#1,112,10,115,0,5,66,113,true,6
testEnum63#1,65,12,192,0,21,100,172,true,22
testEnum64#1,209,25,450,0,98,218,316,true,66
testEnum65#1,543,104,2422,2,506,1117,1923,true,510
testEnum66#1,325,60,744,0,88,392,627,true,143
testEnum67#1,61,12,197,0,21,103,177,true,22
testEnum68#1,65,12,192,0,21,100,172,true,22
testEnum69#1,63,12,192,0,21,100,172,true,22
testEnum70#1,105,14,307,0,40,158,188,true,63
testEnum71#1,53,12,128,0,7,74,126,true,9
testEnum72#1,60,12,285,0,37,145,169,true,60
testEnum73#1,53,12,128,0,7,74,126,true,9
testEnum74#1,38,10,150,0,20,79,133,true,20
testEnum75#1,45,0,3,0,0,3,3,true,0
testEnum76#1,21,4,27,0,1,17,29,true,1
testEnum77#1,109,21,323,0,65,156,250,true,66
testEnum78#1,11,0,3,0,0,3,3,true,0
testEnum79#1,26,4,27,0,1,17,29,true,1
testEnum80#1,1195,284,6744,0,1605,3117,4271,true,1438
testEnum81#1,225,64,1453,0,377,675,924,true,288
testEnum81b#1,34,11,369,0,99,169,228,true,69
testEnum84#1,46,0,3,0,0,3,3,true,0
testEnumCaseWithWildcardAsFirstName#1,31,12,141,0,19,74,123,true,34
testEnumCaseWithWildcardAsFirstName#2,29,9,109,0,12,59,99,true,25
testErrors1#1,130,33,577,0,67,262,497,true,157
testErrors2#1,47,12,185,0,36,85,154,true,58
testErrors3#1,82,24,514,0,129,231,352,true,161
testErrors4#1,126,31,371,0,62,172,332,true,90
testErrors5#1,85,23,338,0,59,158,285,true,104
testErrors6#1,498,87,1785,0,767,703,1140,true,378
testErrors19#1,46,0,3,0,0,3,3,true,0
testErrors28#1,37,10,163,0,35,79,115,true,41
testErrors29#1,58,15,249,0,64,120,188,true,70
testErrors30#1,53,14,265,0,82,123,188,true,81
testErrors31#1,48,12,143,0,40,64,112,true,27
testErrors32#1,231,35,782,0,126,397,456,true,234
testEscapedIdentifiers1#1,20,6,48,0,2,26,51,true,10
testEscapedIdentifiers2#1,12,3,77,0,31,31,47,true,16
testEscapedIdentifiers3#1,15,4,86,0,1,56,41,true,12
testEscapedIdentifiers4#1,25,6,137,0,36,55,119,true,47
testEscapedIdentifiers6#1,7,3,77,0,31,31,47,true,16
testEscapedIdentifiers7#1,89,19,294,0,87,119,211,true,75
testEscapedIdentifiers8#1,44,11,247,0,58,106,180,true,60
testEscapedIdentifiers9#1,16,4,32,0,2,21,33,true,4
testEscapedIdentifiers10#1,22,4,47,0,8,25,37,true,3
testEscapedIdentifiers11#1,657,80,1369,0,360,609,1008,true,330
testEscapedIdentifiers12#1,81,18,140,0,4,74,153,true,32
testEscapedIdentifiers13#1,98,18,140,0,4,74,153,true,32
testEscapedIdentifiers14#1,39,8,176,0,33,84,144,true,29
testEscapedIdentifiers15#1,161,23,467,0,79,218,269,true,81
testForeachAsync1#1,19,2,27,0,3,15,23,true,2
testForeachAsync2#1,325,67,894,0,158,430,727,true,227
testForeachAsync3#1,271,59,783,0,112,392,616,true,205
testForeachAsync4#1,182,36,645,0,167,289,477,true,148
testForeachAsync5#1,136,42,752,0,200,331,568,true,165
testForeachAsync5#3,149,48,868,0,221,384,642,true,202
testForeach1#1,210,52,664,0,112,320,541,true,170
testForeach2#1,103,34,625,0,168,278,455,true,128
testForeach2#2,114,40,732,0,201,320,546,true,145
testForeach2#3,127,46,848,0,222,373,620,true,182
testForwardSlashRegexSkippingAllowed7#1,52,24,792,0,229,333,619,true,108
testForwardSlashRegexSkippingAllowed8#1,141,61,1298,0,348,582,917,true,189
testForwardSlashRegexSkippingAllowed9#1,55,20,483,0,87,235,271,true,113
testForwardSlashRegexSkippingAllowed11#1,191,136,3377,1,639,1410,2548,true,1483
testForwardSlashRegexSkippingAllowed12#1,56,20,483,0,87,235,271,true,113
testForwardSlashRegexSkippingAllowed13#1,70,30,1406,23,293,436,1339,true,307
testForwardSlashRegexSkippingInvalid7#1,35,12,249,0,50,114,167,true,51
testForwardSlashRegexSkipping3#1,45,23,337,0,46,152,262,true,60
testForwardSlashRegexSkipping4#1,34,12,332,2,72,154,233,true,68
testForwardSlashRegexSkipping5#1,48,17,321,2,64,146,266,true,69
testForwardSlashRegexSkipping6#1,75,25,323,0,41,145,307,true,59
testForwardSlashRegexSkipping7#1,25,16,290,0,53,121,223,true,38
testForwardSlashRegexSkipping8#1,21,11,218,0,34,101,141,true,43
testForwardSlashRegexSkipping9#1,21,11,218,0,34,100,140,true,42
testForwardSlashRegexSkipping10#1,25,16,289,0,53,121,227,true,39
testForwardSlashRegexSkipping11#1,27,18,314,0,73,135,227,true,74
testForwardSlashRegexSkipping12#1,26,17,305,0,53,127,244,true,42
testForwardSlashRegexSkipping13#1,28,16,305,0,69,132,214,true,64
testForwardSlashRegexSkipping14#1,30,18,322,0,69,138,236,true,72
testForwardSlashRegexSkipping15#1,64,37,581,0,119,247,489,true,135
testForwardSlashRegexSkipping16#1,48,18,482,0,126,208,365,true,66
testForwardSlashRegexSkipping17#1,38,14,426,2,100,182,323,true,78
testForwardSlashRegexSkipping18#1,34,19,420,0,89,182,338,true,102
testForwardSlashRegexSkipping20#1,42,14,440,3,101,187,339,true,67
testForwardSlashRegexSkipping21#1,41,22,494,0,106,212,377,true,123
testForwardSlashRegexSkipping23#1,31,10,213,0,37,98,125,true,33
testForwardSlashRegexSkipping24#1,32,10,213,0,37,98,125,true,33
testForwardSlashRegexSkipping25#1,32,10,213,0,37,98,125,true,33
testForwardSlashRegexSkipping26#1,24,15,384,1,93,173,248,true,45
testForwardSlashRegexSkipping27#1,22,13,303,1,81,134,203,true,44
testForwardSlashRegexSkipping28#1,22,13,229,0,35,105,148,true,42
testForwardSlashRegexSkipping29#1,25,15,311,0,59,140,187,true,71
testForwardSlashRegexSkipping30#1,24,15,271,0,36,125,161,true,47
testForwardSlashRegexSkipping32#1,20,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping33#1,20,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping35#1,21,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping36#1,21,11,194,0,34,91,139,true,39
testForwardSlashRegexSkipping39#1,22,11,218,0,34,100,140,true,42
testForwardSlashRegexSkipping42#1,23,12,226,0,34,103,148,true,43
testForwardSlashRegexSkipping43#1,25,13,260,0,48,116,190,true,41
testForwardSlashRegexSkipping44#1,25,13,260,0,48,116,190,true,41
testForwardSlashRegexSkipping45#1,23,11,193,0,34,91,137,true,37
testForwardSlashRegexSkipping46#1,23,11,193,0,34,91,137,true,37
testForwardSlashRegexSkipping47#1,37,25,364,0,49,157,296,true,58
testForwardSlashRegexSkipping48#1,27,15,275,0,48,122,210,true,44
testForwardSlashRegexSkipping49#1,27,15,275,0,48,122,210,true,44
testForwardSlashRegexSkipping50#1,25,13,206,0,34,96,154,true,40
testForwardSlashRegexSkipping51#1,25,13,206,0,34,96,154,true,40
testForwardSlashRegexSkipping52#1,40,27,379,0,49,163,316,true,60
testForwardSlashRegexSkipping53#1,30,17,308,0,70,136,226,true,82
testForwardSlashRegexSkipping54#1,30,17,308,0,70,136,226,true,82
testForwardSlashRegexSkipping55#1,28,15,244,0,54,112,175,true,45
testForwardSlashRegexSkipping56#1,28,15,244,0,54,112,175,true,45
testForwardSlashRegexSkipping57#1,42,29,424,0,72,177,356,true,124
testForwardSlashRegex1#1,56,12,446,0,55,233,228,true,142
testForwardSlashRegex2#1,38,18,357,0,69,167,224,true,82
testForwardSlashRegex8#1,69,27,512,0,86,251,376,true,131
testForwardSlashRegex9#1,67,25,490,0,86,242,347,true,116
testForwardSlashRegex10#1,69,27,512,0,86,251,376,true,131
testForwardSlashRegex11#1,19,12,588,37,131,202,617,true,116
testForwardSlashRegex12#1,13,8,181,1,48,77,143,true,31
testForwardSlashRegex13#1,9,7,216,1,62,91,136,true,25
testForwardSlashRegex14#1,12,10,326,3,93,133,242,true,84
testForwardSlashRegex15#1,8,5,167,0,32,75,88,true,28
testForwardSlashRegex16#1,8,5,167,0,32,74,87,true,27
testForwardSlashRegex19#1,14,8,250,1,74,110,184,true,40
testForwardSlashRegex21#1,6,4,162,0,35,72,72,true,18
testForwardSlashRegex22#1,8,6,205,0,62,87,127,true,23
testForwardSlashRegex23#1,10,8,243,0,82,104,145,true,34
testForwardSlashRegex26#1,9,7,213,1,62,90,137,true,23
testForwardSlashRegex27#1,11,9,251,1,83,107,155,true,34
testForwardSlashRegex29#1,8,6,247,2,87,105,174,true,44
testForwardSlashRegex30#1,13,9,444,8,172,168,358,true,56
testForwardSlashRegex31#1,11,9,481,20,172,170,429,true,49
testForwardSlashRegex32#1,13,11,381,4,119,155,289,true,110
testForwardSlashRegex33#1,13,11,380,5,119,154,293,true,104
testForwardSlashRegex34#1,28,14,394,1,87,172,280,true,107
testForwardSlashRegex35#1,17,11,394,4,120,161,303,true,106
testForwardSlashRegex36#1,10,7,252,1,77,111,149,true,28
testForwardSlashRegex39#1,27,16,369,1,107,162,239,true,84
testForwardSlashRegex41#1,12,10,563,27,194,193,539,true,56
testForwardSlashRegex42#1,15,11,580,9,170,211,454,true,106
testForwardSlashRegex43#1,13,11,626,21,170,214,540,true,87
testForwardSlashRegex44#1,10,8,374,3,86,156,266,true,118
testForwardSlashRegex47#1,12,7,244,1,80,105,145,true,30
testForwardSlashRegex48#1,44,16,264,1,71,120,201,true,54
testForwardSlashRegex50#1,20,16,470,2,155,175,356,true,105
testForwardSlashRegex53#1,9,7,213,1,78,86,142,true,34
testForwardSlashRegex57#1,40,11,199,1,47,90,158,true,47
testForwardSlashRegex60#1,17,15,442,2,154,177,323,true,66
testForwardSlashRegex61#1,19,15,433,2,139,176,304,true,47
testForwardSlashRegex62#1,18,15,442,2,154,177,323,true,66
testForwardSlashRegex63#1,18,15,433,2,139,176,304,true,47
testForwardSlashRegex64#1,18,15,437,2,143,171,322,true,73
testForwardSlashRegex65#1,13,11,302,1,97,129,179,true,45
testForwardSlashRegex67#1,13,9,264,1,78,116,160,true,34
testForwardSlashRegex68#1,15,9,264,1,78,116,160,true,34
testForwardSlashRegex69#1,38,15,434,1,104,187,336,true,68
testForwardSlashRegex70#1,38,15,461,1,104,199,358,true,90
testForwardSlashRegex71#1,24,9,432,2,118,186,310,true,60
testForwardSlashRegex73#1,21,8,382,2,98,159,276,true,69
testForwardSlashRegex74#1,19,15,476,4,120,192,376,true,138
testForwardSlashRegex75#1,23,8,396,3,99,164,292,true,58
testForwardSlashRegex76#1,22,15,472,3,99,197,356,true,122
testForwardSlashRegex77#1,19,16,378,3,91,157,288,true,114
testForwardSlashRegex78#1,20,16,360,1,69,157,252,true,109
testForwardSlashRegex79#1,11,6,165,1,48,71,127,true,29
testForwardSlashRegex83#1,56,29,525,1,97,239,378,true,170
testForwardSlashRegex84#1,18,9,228,3,87,102,171,true,75
testForwardSlashRegex86#1,31,19,334,1,60,152,232,true,111
testForwardSlashRegex87#1,9,6,236,3,86,105,153,true,73
testForwardSlashRegex88#1,14,11,335,5,117,141,257,true,135
testForwardSlashRegex89#1,49,22,285,1,49,131,230,true,101
testForwardSlashRegex90#1,25,12,313,3,115,143,213,true,69
testForwardSlashRegex92#1,16,12,293,1,69,126,196,true,77
testForwardSlashRegex93#1,18,14,309,1,69,133,212,true,91
testForwardSlashRegex94#1,17,10,315,1,112,128,188,true,59
testForwardSlashRegex99#1,13,6,203,1,63,87,123,true,23
testForwardSlashRegex100#1,14,10,503,7,183,191,408,true,89
testForwardSlashRegex102#1,16,4,162,0,35,72,72,true,18
testForwardSlashRegex103#1,17,4,162,0,35,72,72,true,18
testForwardSlashRegex104#1,17,4,162,0,35,72,72,true,18
testForwardSlashRegex108#1,9,6,189,0,34,87,98,true,45
testForwardSlashRegex108#2,8,6,199,0,49,88,119,true,33
testForwardSlashRegex109#1,11,8,213,0,46,100,97,true,29
testForwardSlashRegex110#1,10,7,207,0,34,93,118,true,59
testForwardSlashRegex110#2,9,7,217,0,49,94,139,true,40
testForwardSlashRegex111#1,12,9,227,0,49,106,114,true,40
testForwardSlashRegex112#1,37,26,646,0,129,289,378,true,130
testForwardSlashRegex114#1,27,14,399,0,95,178,246,true,88
testForwardSlashRegex117#1,21,12,356,0,104,156,212,true,43
