label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testForwardSlashRegex186#1,13,10,203,0,62,82,136,true,41
testForwardSlashRegex187#1,11,8,143,0,46,61,90,true,9
testForwardSlashRegex188#1,11,8,143,0,46,61,90,true,9
testForwardSlashRegex189#1,25,22,296,0,63,118,230,true,51
testGenericDisambiguation1#1,134,48,487,0,38,271,403,true,80
testGenericDisambiguation2#1,41,8,52,0,1,32,58,true,3
testGenericDisambiguation3#1,68,35,339,0,35,162,308,true,92
testGenericDisambiguation4#1,26,13,121,0,11,62,105,true,18
testGenericDisambiguation5#1,20,10,116,0,5,53,98,true,13
testGenericDisambiguation6a#1,9,5,184,0,48,74,100,true,25
testGenericDisambiguation6b#1,18,11,362,0,102,145,195,true,57
testGenericDisambiguation6c#1,16,11,397,0,134,154,236,true,130
testGenericDisambiguation6d#1,12,11,401,0,134,156,246,true,140
testGenericDisambiguation6e#1,9,7,198,0,63,80,114,true,23
testGenericDisambiguation6f#1,11,7,196,0,63,79,109,true,18
testGenericDisambiguation7#1,15,7,284,1,91,113,195,true,111
testGenericDisambiguation8#1,359,190,6689,79,2495,2391,5279,true,3827
testGenericDisambiguation9#1,10,9,330,0,95,132,205,true,115
testGenericDisambiguation10#1,15,9,311,3,132,116,235,true,148
testGenericDisambiguation11#1,19,11,363,3,146,139,269,true,151
testGenericDisambiguation12#1,13,13,542,19,255,171,519,true,413
testGenericDisambiguation13#1,12,12,513,10,196,184,422,true,304
testGenericDisambiguation14#1,45,30,1122,28,485,381,960,true,686
testGenericDisambiguation15#1,7,6,168,2,83,64,142,true,93
testGenericDisambiguation16#1,11,10,235,0,78,92,170,true,93
testGenericDisambiguation17#1,47,19,631,0,194,247,389,true,178
testGenericDisambiguation18#1,24,14,403,0,116,162,249,true,129
testGuardTopLevel1#1,40,15,191,0,40,85,142,true,12
testGuardTopLevel2#1,50,6,48,0,2,26,51,true,10
testGuardTopLevel3#1,9,4,76,0,19,35,50,true,2
testHashbangLibrary1#1,29,5,146,0,1,86,49,true,19
testHashbangMain1#1,98,8,232,0,49,103,128,true,20
testIdentifiers1#1,27,13,121,0,11,62,105,true,18
testIdentifiers2#1,150,27,585,0,58,342,305,true,85
testIdentifiers3#1,27,11,167,0,83,66,161,true,91
testIdentifiers5#1,76,6,48,0,2,26,51,true,10
testStructNamedLowercaseAny#1,13,4,27,0,1,17,29,true,1
testIdentifiers9#1,217,27,821,0,280,335,441,true,44
testIdentifiers10#1,161,0,3,0,0,3,3,true,0
testIdentifiers11#1,58,10,250,0,42,121,137,true,32
testIdentifiers12#1,53,13,308,0,54,146,182,true,43
testIfconfigExpr1#1,57,16,432,0,71,215,242,true,108
testIfconfigExpr2#1,39,8,52,0,1,32,58,true,3
testIfconfigExpr3#1,217,47,588,0,104,261,474,true,118
testIfconfigExpr4#1,41,16,218,0,33,102,158,true,36
testIfconfigExpr5#1,118,23,510,0,103,247,290,true,101
testIfconfigExpr6#1,69,16,430,0,107,203,230,true,98
testIfconfigExpr10#1,156,30,750,2,174,352,441,true,214
testIfconfigExpr11#1,240,43,1172,0,186,590,557,true,216
testIfconfigExpr12#1,145,26,462,0,132,208,312,true,93
testIfconfigExpr13#1,48,15,416,0,70,200,199,true,52
testIfconfigExpr14#1,50,17,437,0,80,205,230,true,85
testIfconfigExpr15#1,52,19,448,0,90,207,247,true,94
testIfconfigExpr16#1,54,21,459,0,100,209,264,true,103
testIfconfigExpr17#1,56,23,470,0,110,211,281,true,112
testIfconfigExpr18#1,58,15,416,0,70,200,199,true,52
testIfconfigExpr19#1,62,17,437,0,80,205,230,true,85
testIfconfigExpr20#1,64,19,448,0,90,207,247,true,94
testIfconfigExpr21#1,66,21,459,0,100,209,264,true,103
testIfconfigExpr22#1,49,17,437,0,80,205,230,true,85
testIfconfigExpr23#1,36,12,314,0,38,158,142,true,31
testIfconfigExpr24#1,40,15,385,0,63,186,205,true,66
testIfconfigExpr25#1,45,19,459,0,87,214,272,true,104
testIfconfigExpr27#1,49,15,411,0,70,197,194,true,52
testIfconfigExpr28#1,52,18,443,0,80,207,238,true,87
testIfconfigExpr30#1,55,15,411,0,70,197,194,true,52
testIfConfigExpr33#1,29,9,289,0,40,148,114,true,33
testCanImportFuncCall#1,18,8,247,0,84,98,133,true,33
testArchFuncCall#1,6,3,75,0,31,30,49,true,15
testOsFuncCall#1,9,4,132,0,50,54,75,true,19
testTargetEnvironmentFuncCall#1,27,6,189,0,67,76,103,true,25
testCompilerFuncCall#1,11,4,132,0,50,54,75,true,19
testSwiftFuncCall#1,10,4,132,0,50,54,75,true,19
testUnknownPlatform1#1,27,7,239,0,24,124,85,true,29
testUnknownPlatform2#1,97,15,336,0,56,159,176,true,73
testUnknownPlatform3#1,97,15,336,0,56,159,176,true,73
testUnknownPlatform4#1,85,15,336,0,56,159,176,true,73
testUnknownPlatform5#1,84,15,336,0,56,159,176,true,73
testUnknownPlatform6#1,90,12,313,0,49,151,132,true,42
testUpcomingFeature1#1,25,7,234,0,21,125,91,true,26
testCanImportWithStringVersion#1,49,11,338,0,55,163,139,true,51
testImplicitGetterIncomplete1#1,92,24,561,0,61,275,315,true,101
testInitDeinit2#1,41,7,67,0,4,41,63,true,11
testInitDeinit4#1,70,11,113,0,6,62,96,true,22
testInitDeinit5a#1,43,5,44,0,1,28,46,true,1
testInitDeinit6#1,43,5,44,0,1,28,46,true,1
testInitDeinit7#1,46,7,51,0,1,30,56,true,6
testInitDeinit9#1,45,7,132,0,1,80,70,true,19
testInitDeinit12#1,26,7,75,0,1,40,82,true,23
testInitDeinit13#1,44,12,103,0,3,61,105,true,22
testInitDeinit14#1,129,15,160,0,10,88,142,true,29
testInitDeinit15#1,41,12,102,0,3,61,104,true,22
testInitDeinit16#1,53,15,160,0,10,88,142,true,29
testInitDeinit17#1,42,12,184,0,3,111,119,true,35
testInitDeinit18#1,78,21,290,0,57,146,231,true,74
testInitDeinit19#1,48,12,103,0,3,61,105,true,22
testInitDeinit20#1,56,15,160,0,10,88,142,true,29
testInitDeinit21#1,42,14,184,0,43,91,180,true,88
testInitDeinit22#1,140,48,752,0,167,311,576,true,284
testInitDeinit24#1,51,16,407,0,71,212,231,true,99
testInitDeinit25#1,56,17,372,0,66,195,228,true,86
testInitDeinit26#1,64,23,373,0,70,188,279,true,93
testInitDeinit27#1,74,25,456,0,108,218,335,true,115
testInitDeinit28#1,44,15,245,0,44,116,161,true,57
testDeinitInSwiftinterfaceIsFollowedByFinalFunc#1,41,10,231,0,12,138,122,true,36
testDeinitAsync#1,50,8,202,0,1,125,93,true,41
testAsyncDeinit#1,50,8,198,0,11,116,94,true,37
testInvalidStringInterpolationProtocol1#1,646,77,1363,0,147,710,852,true,316
testInvalidStringInterpolationProtocol2#1,238,31,635,0,70,342,378,true,148
testInvalidStringInterpolationProtocol3#1,433,70,1356,0,142,693,820,true,327
testInvalidStringInterpolationProtocol4#1,267,31,635,0,70,342,378,true,148
testInvalidStringInterpolationProtocol5#1,242,43,752,0,75,370,472,true,179
testInvalidStringInterpolationProtocol6#1,426,65,920,0,85,465,632,true,177
testInvalidStringInterpolationProtocol7#1,630,88,1556,0,167,811,969,true,360
testInvalid5#1,19,6,48,0,2,26,51,true,10
testInvalid7#1,12,5,77,0,39,31,71,true,30
testInvalid12#1,51,15,122,0,8,67,110,true,7
testInvalid16a#1,37,11,108,0,7,55,96,true,17
testInvalid28#1,148,20,466,0,78,228,268,true,120
testInvalid30#1,32,22,381,0,105,154,214,true,28
testInvalid32#1,43,11,121,0,9,61,105,true,18
testInvalid33#1,55,18,179,0,11,87,167,true,29
testInvalid34#1,43,11,121,0,9,61,105,true,18
testInvalid35#1,40,11,121,0,9,61,105,true,18
testInvalid36#1,33,11,121,0,9,61,105,true,18
testInvalid37#1,49,11,171,0,9,97,97,true,25
testInvalid38#1,44,14,146,0,14,72,124,true,22
testInvalid39#1,28,9,72,0,8,38,66,true,6
testInvalid40#1,72,17,270,1,44,126,209,true,89
testMatchingPatterns1#1,21,2,27,0,3,15,23,true,2
testMatchingPatterns3#1,9,4,77,0,9,32,57,true,14
testMatchingPatterns4#1,43,16,267,0,43,117,199,true,56
testMatchingPatterns5#1,33,14,92,0,9,53,91,true,5
testMatchingPatterns7#1,64,23,516,0,140,232,281,true,51
testMatchingPatterns8#1,15,6,121,0,21,50,85,true,18
testMatchingPatterns7a#1,40,14,399,0,125,174,213,true,67
testMatchingPatterns9#1,132,45,769,0,101,328,490,true,180
testMatchingPatterns10#1,43,10,76,0,2,44,80,true,3
testMatchingPatterns11#1,69,26,358,0,45,160,271,true,84
testMatchingPatterns12#1,540,153,2913,0,779,1289,2024,true,664
testMatchingPatterns13#1,275,86,2502,0,810,986,1829,true,976
testMatchingPatterns14#1,402,131,3904,26,1383,1495,2995,true,1812
testMatchingPatterns15#1,17,4,91,0,20,40,68,true,9
testMatchingPatterns16#1,36,10,212,0,63,99,120,true,18
testMatchingPatterns17#1,330,74,1520,6,401,637,1212,true,622
testMatchingPatterns18#1,151,34,711,3,200,294,553,true,289
testMatchingPatterns19#1,30,7,127,0,25,53,87,true,22
testMatchingPatterns20#1,286,58,1396,0,440,574,1048,true,544
testMatchingPatterns21#1,70,0,3,0,0,3,3,true,0
testMatchingPatterns22#1,55,11,136,0,10,68,111,true,29
testMatchingPatterns23#1,107,30,440,0,85,195,341,true,98
testMatchingPatterns25#1,21,0,3,0,0,3,3,true,0
testMatchingPatterns26#1,120,33,557,0,77,249,405,true,101
testMatchingPatterns27#1,18,0,3,0,0,3,3,true,0
testMatchingPatterns28#1,17,10,233,0,64,102,153,true,13
testMatchingPatterns29#1,205,91,1998,0,334,866,1287,true,616
testMatchingPatterns31#1,39,10,236,0,4,145,105,true,32
testMatchingPatterns32#1,110,38,750,0,199,314,433,true,111
testMatchingPatterns33#1,52,11,146,0,19,61,137,true,32
testMatchingPatterns34#1,60,18,341,0,103,168,230,true,29
testMatchingPatterns35#1,81,29,550,0,189,261,370,true,76
testIfCaseMatchBorrowing#1,63,17,491,0,149,206,304,true,148
testBorrowingContextualParsing#1,85,12,327,0,105,141,245,true,125
testBorrowingContextualParsing#2,77,10,279,0,77,126,182,true,73
testBorrowingContextualParsing#3,60,9,282,0,73,132,166,true,62
testBorrowingContextualParsing#4,71,13,346,0,91,157,192,true,76
testBorrowingContextualParsing#5,129,11,316,0,89,142,200,true,96
testBorrowingContextualParsing#6,84,9,206,0,51,102,123,true,19
testBorrowingContextualParsing#7,75,10,287,0,67,139,171,true,46
testBorrowingContextualParsing#8,135,12,350,0,70,169,200,true,72
testBorrowingContextualParsing#9,79,14,299,0,90,139,180,true,23
testMetatypeObjectConversion1#1,22,8,133,0,1,82,72,true,16
testMetatypeObjectConversion3#1,38,10,101,0,7,52,88,true,16
testMetatypeObjectConversion4#1,119,24,478,0,186,196,338,true,107
testMetatypeObjectConversion5#1,296,39,711,0,180,297,499,true,170
testModuleSelectorImports#1,41,5,38,0,3,18,37,true,7
testModuleSelectorCorrectCode#1,40,6,39,0,3,22,41,true,7
testModuleSelectorCorrectCode#2,45,10,80,0,9,43,79,true,11
testModuleSelectorCorrectCode#5,59,22,333,0,53,131,254,true,113
testModuleSelectorCorrectCode#6,53,12,156,0,42,60,141,true,54
testModuleSelectorCorrectCode#7,34,12,165,0,99,60,153,true,72
testModuleSelectorCorrectCode#8,39,7,96,0,55,35,94,true,47
testModuleSelectorCorrectCode#9,54,13,235,0,107,87,170,true,76
testModuleSelectorCorrectCode#10,52,13,257,0,106,97,189,true,90
testModuleSelectorCorrectCode#11,21,7,96,0,55,35,94,true,47
testModuleSelectorIncorrectAttrNames#1,25,6,176,0,24,84,87,true,35
testModuleSelectorIncorrectAttrNames#2,35,11,339,0,67,143,211,true,133
testModuleSelectorIncorrectAttrNames#3,53,16,156,0,10,73,136,true,34
testModuleSelectorWhitespace#1,16,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#2,17,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#3,17,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#4,18,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#5,17,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#6,18,5,105,0,46,41,72,true,23
testModuleSelectorMacroDecls#1,52,10,61,0,3,36,65,true,9
testModuleSelectorAttrs#3,75,32,543,0,62,224,440,true,225
testModuleSelectorExpr#1,23,9,159,0,62,67,132,true,36
testModuleSelectorExpr#2,26,10,187,0,54,68,159,true,81
testModuleSelectorExpr#3,14,5,105,0,46,41,72,true,23
testModuleSelectorExpr#4,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#5,21,5,105,0,46,41,72,true,23
testModuleSelectorExpr#6,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#7,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#8,52,16,337,0,60,151,222,true,110
testModuleSelectorExpr#9,55,16,337,0,60,151,222,true,110
testModuleSelectorExpr#10,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#11,14,5,105,0,46,41,72,true,23
testModuleSelectorExpr#12,15,5,103,0,47,40,68,true,21
testModuleSelectorExpr#13,15,6,107,0,43,46,82,true,26
testModuleSelectorExpr#14,19,8,126,0,58,47,106,true,44
testModuleSelectorExpr#15,22,9,149,0,71,53,130,true,63
testModuleSelectorExpr#16,14,7,136,0,60,50,108,true,48
testModuleSelectorExpr#17,17,7,136,0,60,50,108,true,48
testModuleSelectorExpr#18,22,9,157,0,72,57,139,true,70
testModuleSelectorExpr#19,22,9,157,0,72,57,139,true,70
testModuleSelectorExpr#20,26,9,157,0,72,57,139,true,70
testModuleSelectorExpr#21,31,12,251,0,91,98,178,true,70
testModuleSelectorType#1,26,11,105,0,8,51,98,true,27
testModuleSelectorType#2,25,11,105,0,8,51,98,true,27
testModuleSelectorType#3,25,11,105,0,8,51,98,true,27
testModuleSelectorType#4,30,13,126,0,13,58,124,true,44
testModuleSelectorType#5,34,13,126,0,13,58,124,true,44
testModuleSelectorType#6,29,13,126,0,13,58,124,true,44
testModuleSelectorType#7,30,13,126,0,13,58,124,true,44
testMoveExpr4#1,8,4,132,0,50,54,75,true,19
testConsumeExpr1#1,68,17,296,0,61,125,220,true,60
testConsumeExpr2#1,61,17,264,0,70,110,212,true,67
testConsumeExpr3#1,78,22,402,0,121,159,299,true,97
testConsumeVariableNameInCast#1,150,31,566,0,67,300,328,true,75
testMultilineString1#1,12,2,27,0,3,15,23,true,2
testMultilineString2#1,38,0,3,0,0,3,3,true,0
testMultilineString3#1,37,3,91,0,29,39,53,true,4
testMultilineString4#1,28,3,91,0,29,39,53,true,4
testMultilineString5#1,34,3,91,0,29,39,53,true,4
testMultilineString6#1,30,3,91,0,29,39,53,true,4
testMultilineString7#1,39,3,91,0,29,39,53,true,4
testMultilineString9#1,33,3,91,0,29,39,53,true,4
testMultilineString11#1,35,3,91,0,29,39,53,true,4
testMultilineString12#1,51,3,91,0,29,39,53,true,4
testMultilineString13#1,40,5,137,0,44,60,80,true,4
testMultilineString14#1,35,3,91,0,29,39,53,true,4
testMultilineString15#1,35,3,91,0,29,39,53,true,4
testMultilineString16#1,14,3,91,0,29,39,53,true,4
testMultilineString17#1,18,3,91,0,29,39,53,true,4
testMultilineString18#1,20,3,91,0,29,39,53,true,4
testMultilineString20#1,16,3,91,0,29,39,53,true,4
testMultilineString24#1,41,3,91,0,29,39,53,true,4
testMultilineString25#1,34,3,91,0,29,39,53,true,4
testMultilineString26#1,142,7,185,0,59,81,107,true,4
testMultilineString27#1,32,3,91,0,29,39,53,true,4
testMultilineString29#1,38,3,91,0,29,39,53,true,4
testMultilineString31#1,35,3,91,0,29,39,53,true,4
testMultilineString34#1,25,3,91,0,29,39,53,true,4
testMultilineString37#1,17,3,91,0,29,39,53,true,4
testMultilineString39#1,16,3,91,0,29,39,53,true,4
testMultilineString41#1,15,3,91,0,29,39,53,true,4
testMultilineString42#1,56,9,234,0,71,100,142,true,9
testMultilineString43#1,31,5,136,0,44,59,80,true,4
testMultilineString44#1,53,5,138,0,44,60,80,true,4
testMultilineString45#1,56,5,136,0,44,59,80,true,4
testMultilineString46#1,188,7,183,0,59,80,107,true,4
testEscapeNewlineInRawString#1,24,1,56,0,15,27,30,true,1
testEscapeLastNewlineInRawString#1,27,1,56,0,15,27,30,true,1
testNoimplicitcopyAttr1#1,111,1,60,0,19,26,28,true,3
testNoimplicitcopyAttr3#1,14,4,108,0,1,67,43,true,14
testNoimplicitcopyAttr7#1,138,32,557,0,166,222,467,true,184
testNumberIdentifierErrors1#1,179,0,3,0,0,3,3,true,0
testObjcEnum1#1,48,14,232,0,27,122,140,true,29
testObjcEnum2#1,55,17,252,0,31,132,157,true,31
testObjcEnum3#1,74,17,346,0,67,161,227,true,104
testObjcEnum4#1,47,12,210,0,24,109,121,true,26
testObjcEnum5#1,80,26,460,0,102,200,362,true,170
testObjcEnum6#1,48,12,98,0,5,57,99,true,6
testObjcEnum7#1,81,26,513,0,57,267,280,true,77
testObjcEnum8#1,151,15,292,0,35,146,171,true,55
testObjectLiterals2a#1,76,22,508,0,168,198,300,true,135
testObjectLiterals2b#1,55,10,199,0,66,81,141,true,60
testObjectLiterals2c#1,71,10,199,0,66,81,141,true,60
testObjectLiterals3a#1,18,5,73,0,17,37,55,true,6
testObjectLiterals3b#1,24,10,201,0,60,88,158,true,43
testObjectLiterals3c#1,14,5,73,0,17,37,55,true,6
testObjectLiterals8#1,30,14,293,0,91,122,204,true,79
testOperatorDeclDesignatedTypes1#1,56,7,30,0,1,15,34,true,3
testOperatorDeclDesignatedTypes2#1,86,10,46,0,2,22,51,true,4
testOperatorDeclDesignatedTypes3#1,40,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes4#1,41,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes5#1,39,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes6#1,166,17,426,0,55,223,217,true,118
testOperatorDeclDesignatedTypes7#1,59,9,380,0,55,206,162,true,104
testOperatorDeclDesignatedTypes8#1,42,5,137,0,19,74,64,true,35
testOperatorDeclDesignatedTypes9#1,58,7,156,0,19,79,89,true,46
testOperatorDeclDesignatedTypes10#1,39,5,137,0,19,74,64,true,35
testOperatorDeclDesignatedTypes11#1,40,5,137,0,19,74,64,true,35
testOperatorDeclDesignatedTypes12#1,84,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes13#1,88,18,403,0,37,226,200,true,88
testOperatorDeclDesignatedTypes14#1,58,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes15#1,60,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes16#1,43,7,158,0,19,80,91,true,46
testOperatorDeclDesignatedTypes17#1,87,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes18#1,262,44,947,0,109,469,562,true,292
testOperatorDeclDesignatedTypes19#1,43,6,142,0,19,76,69,true,37
testOperatorDecl3#1,25,5,137,0,19,74,64,true,35
testOperatorDecl5#1,26,5,137,0,19,74,64,true,35
testOperatorDecl11a#1,18,3,128,0,19,70,54,true,34
testOperatorDecl11b#1,19,3,128,0,19,70,54,true,34
testOperatorDecl11c#1,18,3,128,0,19,70,54,true,34
testOperatorDecl11d#1,19,3,128,0,19,70,54,true,34
testOperatorDecl16#1,43,11,51,0,2,24,56,true,3
testOperatorDecl17#1,76,10,41,0,1,19,47,true,6
testOperatorDecl18#1,74,10,41,0,1,21,47,true,2
testOperatorDecl19#1,34,7,183,0,1,115,73,true,24
testOperatorDecl20#1,47,5,137,0,19,74,64,true,35
testOperatorDecl21#1,48,11,181,0,19,94,118,true,48
testOperatorDecl22#1,46,0,3,0,0,3,3,true,0
testRegexLikeOperator#1,19,3,139,0,19,73,68,true,48
testOperators1#1,52,0,3,0,0,3,3,true,0
testOperators2#1,96,15,181,0,20,94,115,true,40
testOperators4#1,175,22,209,0,20,108,149,true,42
testOperators5#1,36,4,20,0,1,11,22,true,1
testOperators6#1,46,12,77,0,1,47,87,true,5
testOperators7#1,44,12,77,0,1,47,87,true,5
testOperators8#1,64,12,77,0,1,47,87,true,5
testOperators9#1,37,4,27,0,1,17,29,true,1
testOperators10#1,135,45,575,0,40,272,453,true,131
testOperators11#1,133,28,343,0,24,165,273,true,71
testOperators12#1,77,29,539,0,168,183,461,true,180
testOperators13#1,40,6,254,0,37,138,108,true,69
testOperators14#1,54,14,94,0,2,55,104,true,8
testOperators15#1,74,22,473,0,72,231,291,true,133
testOperators16#1,31,11,136,0,44,60,124,true,36
testOperators17#1,64,8,181,2,96,67,162,true,104
testOperators18#1,53,9,380,0,55,206,162,true,104
testOperators19#1,76,24,514,0,75,248,320,true,149
testOperators20#1,38,15,193,0,14,92,151,true,43
testOperators21#1,144,54,1005,0,317,345,872,true,392
testOperators22#1,66,22,432,0,83,192,294,true,122
testOperators23#1,22,11,209,0,56,75,163,true,62
testOperators25#1,17,3,128,0,19,70,54,true,34
testOperators26#1,25,10,220,0,35,109,134,true,58
testOperators27#1,78,12,165,0,19,87,98,true,39
testOperators28#1,55,17,255,0,32,117,188,true,52
testOperators29#1,76,25,434,0,68,187,311,true,82
testOperators30#1,138,3,128,0,19,70,54,true,34
testOperators31#1,26,13,152,0,11,75,122,true,27
testOperators32#1,15,6,97,0,32,39,82,true,25
testOperators33#1,20,6,97,0,32,39,82,true,25
testOptionalChainLvalues1#1,188,28,425,0,54,210,316,true,64
testOptionalChainLvalues2#1,208,30,419,0,60,202,320,true,70
testOptionalChainLvalues3#1,31,12,186,0,33,77,144,true,27
testOptionalChainLvalues4#1,38,6,254,0,37,138,108,true,69
testOptionalChainLvalues5#1,124,40,762,0,145,358,488,true,193
testOptionalChainLvalues6#1,110,47,809,0,435,325,693,true,323
testOptionalChainLvalues7#1,63,16,251,0,137,103,222,true,101
testOptionalChainLvalues8#1,179,87,1735,0,793,689,1346,true,523
testOptionalLvalues1#1,170,21,315,0,43,151,243,true,40
testOptionalLvalues2#1,251,23,309,0,49,143,247,true,46
testOptionalLvalues3#1,144,12,186,0,33,77,144,true,27
testOptionalLvalues4#1,23,5,92,0,33,38,77,true,23
testOptionalLvalues5#1,153,76,1489,0,715,574,1219,true,525
testOptionalLvalues6#1,153,76,1489,0,715,574,1219,true,525
testOptionalLvalues7#1,129,14,255,0,52,101,206,true,55
testOptionalLvalues8#1,75,32,634,0,293,238,492,true,211
testOptionalLvalues9#1,71,28,594,0,241,226,428,true,171
testOptionalLvalues10#1,19,9,100,0,7,51,86,true,17
testOptionalLvalues11#1,60,18,383,0,142,144,287,true,106
testOptionalLvalues12#1,24,10,236,0,4,145,105,true,32
testOptionalLvalues13#1,30,16,270,0,84,109,207,true,61
testOptional1#1,28,10,69,0,2,40,75,true,6
testOptional3a#1,10,5,98,0,36,41,69,true,13
testOptional3b#1,22,13,187,0,70,64,168,true,79
testOptional4#1,31,17,258,0,64,98,203,true,73
testOptional5#1,30,17,360,2,107,132,327,true,201
testPatternWithoutVariablesScript1#1,5,3,95,0,29,42,58,true,4
testPatternWithoutVariables4#1,116,6,52,0,2,32,54,true,1
testPatternWithoutVariables5#1,451,110,2456,0,685,1102,1603,true,504
testPatternWithoutVariables6#1,90,12,305,0,32,160,166,true,60
testMutatingNotADeclarationStartIfNotEnabled#1,13,3,111,0,32,48,61,true,5
testPlaygroundLvalues1#1,26,12,229,0,49,104,172,true,14
testPlaygroundLvalues2#1,15,11,415,0,123,166,220,true,65
testPoundAssert1#1,18,7,176,0,59,77,121,true,34
testPoundAssert2#1,35,9,221,0,74,97,148,true,34
testPrefixSlash4#1,23,18,481,0,135,196,321,true,151
testPrefixSlash6#1,53,42,1049,0,328,420,669,true,305
testPrefixSlash8#1,17,11,295,0,89,117,200,true,70
testRawString2#1,217,3,93,0,29,41,53,true,4
testRawString3#1,56,3,93,0,29,41,53,true,4
testRawString5#1,41,3,93,0,29,41,53,true,4
testRawString6#1,32,3,93,0,29,41,53,true,4
testRawString7#1,38,3,93,0,29,41,53,true,4
testRawString8#1,43,3,93,0,29,41,53,true,4
testRawString9#1,66,3,93,0,29,41,53,true,4
testRawString10#1,40,0,3,0,0,3,3,true,0
testRawString11#1,14,3,93,0,29,41,53,true,4
testRawString12#1,25,3,93,0,29,41,53,true,4
testRawString13#1,22,3,93,0,29,41,53,true,4
testRawString14#1,34,3,93,0,29,41,53,true,4
testRawString15#1,55,3,93,0,29,41,53,true,4
testRawString16#1,55,0,3,0,0,3,3,true,0
testRawString17#1,490,3,93,0,29,41,53,true,4
testRawString18#1,10,3,93,0,29,41,53,true,4
testRawString19#1,11,3,93,0,29,41,53,true,4
testRawString20#1,12,3,94,0,29,41,54,true,4
testRawString21#1,9,3,93,0,29,41,53,true,4
testRawString22#1,22,3,93,0,29,41,53,true,4
testRawString23#1,22,3,93,0,29,41,53,true,4
testRawString24#1,16,3,93,0,29,41,53,true,4
testRawString25#1,44,5,138,0,44,61,80,true,4
testRawString26#1,57,5,141,0,44,62,81,true,4
testRawString27#1,59,7,164,0,44,74,107,true,7
testRawString28#1,83,5,140,0,44,62,80,true,4
testRawString30#1,18,1,56,0,15,27,30,true,1
testRawString32#1,24,3,93,0,29,41,53,true,4
testRawString33#1,32,3,93,0,29,41,53,true,4
testRawString34#1,435,30,912,0,281,392,530,true,49
testRecovery6#1,62,17,264,0,24,139,170,true,42
testRecovery8#1,68,16,325,0,31,160,194,true,63
testRecovery9#1,68,19,269,0,64,113,214,true,76
testRecovery11#1,47,15,223,0,61,100,155,true,47
testRecovery12#1,56,11,171,0,50,81,124,true,25
testRecovery27#1,44,6,129,0,46,55,78,true,20
testRecovery65#1,17,3,93,0,32,39,49,true,4
testRecovery111#1,8,0,3,0,0,3,3,true,0
testRecovery112#1,13,4,108,0,1,67,43,true,14
testRecovery115#1,51,0,3,0,0,3,3,true,0
testRecovery117#1,140,12,148,0,19,63,141,true,44
testRecovery123#1,18,7,128,0,5,77,60,true,16
testRecovery124#1,60,15,295,0,5,187,139,true,37
testRecovery132#1,16,7,212,0,49,88,132,true,16
testRecovery152#1,50,23,515,0,162,213,297,true,45
testRecovery154#1,150,15,221,0,51,94,155,true,15
testRecovery161#1,126,16,224,0,45,107,202,true,51
testRecovery162#1,193,28,663,0,157,312,424,true,124
testRecovery165#1,109,11,182,0,26,84,137,true,58
testRecovery166#1,48,13,206,0,28,93,148,true,63
testRecovery167#1,100,19,317,0,95,136,240,true,70
testRecovery168#1,429,21,360,0,78,156,237,true,55
testRegexParseError2#1,9,3,91,0,29,40,51,true,4
testRegexParseError5#1,9,3,91,0,29,40,51,true,4
testRegexParseError10#1,10,3,91,0,29,40,51,true,4
testRegexParseError11#1,11,3,91,0,29,40,51,true,4
testRegexParseError12#1,14,3,91,0,29,40,51,true,4
testRegexParseError13#1,15,3,91,0,29,40,51,true,4
testRegexParseError15#1,15,3,91,0,29,40,51,true,4
testRegexParseError19#1,43,12,336,0,119,142,200,true,37
testRegexParseError20#1,21,6,169,0,60,72,100,true,18
testRegex1#1,35,13,353,1,115,145,227,true,62
testRegex3#1,30,12,296,1,104,120,193,true,61
testRegex4#1,37,14,301,1,90,128,201,true,43
testRegex5#1,50,19,402,0,125,165,285,true,102
testRegex6#1,49,14,322,0,86,135,190,true,24
testRegex7#1,28,9,225,0,73,98,122,true,8
testResultBuilder1#1,18,0,3,0,0,3,3,true,0
testResultBuilder2#1,93,25,443,0,60,219,267,true,78
testResultBuilder3#1,14,7,47,0,5,27,46,true,3
testResultBuilder4#1,231,51,845,0,117,421,539,true,146
testResultBuilder5#1,40,14,422,0,76,191,244,true,68
testResultBuilder6#1,51,16,434,0,77,196,256,true,71
