label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testMacroExpansionExpression#2,30,8,172,0,46,75,124,true,43
testBorrowingConsumingParameterSpecifiers#1,19,4,53,0,1,29,32,true,4
testForLoop#1,44,14,233,0,44,112,168,true,39
testMacroExpansionExpression#3,35,8,201,0,77,88,136,true,42
testBorrowingConsumingParameterSpecifiers#2,19,4,53,0,1,29,32,true,4
testCopySelf#1,57,15,290,0,36,148,168,true,53
testPostProcessMultilineStringLiteral#1,29,1,51,0,15,23,30,true,1
testBorrowingConsumingParameterSpecifiers#4,29,10,151,0,11,74,100,true,27
testDebugger1#1,25,2,53,0,3,27,26,true,5
testPostProcessMultilineStringLiteral#2,31,1,51,0,15,23,30,true,1
testBorrowingConsumingParameterSpecifiers#5,29,10,151,0,11,74,100,true,27
testDebugger2#1,41,18,404,0,92,171,251,true,38
testMultiLineStringInInterpolationOfSingleLineStringLiteral#1,26,6,162,0,60,67,99,true,12
testBorrowingConsumingParameterSpecifiers#6,52,18,322,0,21,143,210,true,94
testDebugger3#1,14,1,60,0,19,26,28,true,3
testEmptyLineInMultilineStringLiteral#1,30,1,51,0,15,23,30,true,1
testBorrowingConsumingParameterSpecifiers#7,25,9,119,0,7,61,79,true,11
testDebugger4#1,17,6,153,0,26,63,84,true,21
testEmptyLineInMultilineStringLiteral#2,21,1,51,0,15,23,30,true,1
testBorrowingConsumingParameterSpecifiers#8,26,9,119,0,7,61,79,true,11
testDelayedExtension1#1,25,10,224,0,61,99,141,true,25
testTabsIndentationInMultilineStringLiteral#1,16,3,91,0,29,39,53,true,4
testBorrowingConsumingParameterSpecifiers#9,36,10,153,0,11,75,100,true,27
testDeprecatedWhere1#1,45,8,104,0,1,56,64,true,9
testMixedIndentationInMultilineStringLiteral#1,18,3,91,0,29,39,53,true,4
testBorrowingConsumingParameterSpecifiers#10,35,10,153,0,11,75,100,true,27
testDeprecatedWhere2#1,41,12,137,0,11,70,96,true,13
testTrailingCommasInTypeExpressions#1,37,14,334,0,69,133,245,true,140
testBorrowingConsumingParameterSpecifiers#11,44,16,250,0,15,115,160,true,54
testDeprecatedWhere7#1,44,7,73,0,5,39,49,true,6
testTrailingCommasInTypeExpressions#2,34,14,330,0,70,130,239,true,134
testBorrowingConsumingParameterSpecifiers#12,65,18,326,0,21,145,210,true,94
testDiagnoseAvailability1#1,107,0,3,0,0,3,3,true,0
testTrailingCommasInTypeExpressions#3,43,17,525,0,123,214,306,true,145
testBorrowingConsumingParameterSpecifiers#13,41,9,117,0,7,60,79,true,11
testDiagnoseAvailability2#1,64,16,353,1,48,158,221,true,118
testTrailingCommasInTypeExpressions#4,51,18,631,1,152,242,399,true,284
testBorrowingConsumingParameterSpecifiers#14,41,9,117,0,7,60,79,true,11
testDiagnoseAvailability3#1,105,23,494,2,53,221,345,true,197
testIfExprInCoercion#1,53,20,357,0,108,158,259,true,71
testBorrowingConsumingParameterSpecifiers#15,40,9,117,0,7,60,79,true,11
testDiagnoseAvailability4#1,79,20,414,2,48,186,286,true,160
testSwitchExprInCoercion#1,58,18,411,0,119,186,259,true,44
testBorrowingConsumingParameterSpecifiers#16,39,9,117,0,7,60,79,true,11
testDiagnoseAvailability5#1,79,20,414,2,48,186,286,true,160
testIfExprInReturn#1,53,19,355,0,105,157,254,true,78
testBorrowingConsumingParameterSpecifiers#17,47,10,121,0,7,62,84,true,11
testDiagnoseAvailability6#1,83,21,424,2,48,190,296,true,162
testSwitchExprInReturn#1,75,23,467,0,118,217,289,true,49
testBorrowingConsumingParameterSpecifiers#18,47,10,121,0,7,62,84,true,11
testDiagnoseAvailability7#1,92,25,485,3,48,218,361,true,204
testTryIf1#1,57,21,374,0,108,164,254,true,68
testBorrowingConsumingParameterSpecifiers#19,44,10,121,0,7,62,84,true,11
testDiagnoseAvailability9#1,70,17,317,1,45,142,205,true,94
testTryIf2#1,64,22,416,0,108,181,277,true,85
testBorrowingConsumingParameterSpecifiers#20,44,10,121,0,7,62,84,true,11
testDiagnoseAvailability10#1,86,19,333,1,45,149,221,true,96
testTryIf3#1,76,26,519,0,127,226,336,true,97
testBorrowingConsumingParameterSpecifiers#21,71,17,198,0,8,95,120,true,17
testDiagnoseAvailability11#1,109,29,477,3,45,214,373,true,184
testAwaitIf1#1,65,22,377,0,108,166,259,true,72
testBorrowingConsumingParameterSpecifiers#22,71,17,198,0,8,95,120,true,17
testDiagnoseAvailability12#1,57,13,414,0,70,179,247,true,155
testAwaitIf2#1,72,23,419,0,108,183,282,true,89
testBorrowingConsumingParameterSpecifiers#23,67,17,198,0,8,95,120,true,17
testDiagnoseAvailability13#1,84,19,486,1,56,216,312,true,189
testAwaitIf3#1,84,27,522,0,127,228,341,true,101
testBorrowingConsumingParameterSpecifiers#24,65,17,198,0,8,95,120,true,17
testDiagnoseAvailability14#1,55,13,414,0,70,179,247,true,155
testTrySwitch1#1,55,17,396,0,116,179,237,true,37
testSuppressedImplicitConformance#1,26,7,77,0,4,42,53,true,8
testDiagnoseAvailability15#1,80,19,486,1,56,216,312,true,189
testTrySwitch2#1,86,26,528,0,121,241,312,true,56
testSuppressedImplicitConformance#2,24,8,180,0,23,79,116,true,27
testDiagnoseAvailability16#1,73,15,373,0,53,166,216,true,112
testTrySwitch3#1,98,30,628,0,139,286,365,true,62
testSuppressedImplicitConformance#3,28,7,108,0,8,47,82,true,39
testDiagnoseAvailability18#1,91,17,293,0,45,130,176,true,56
testAwaitSwitch1#1,57,17,393,0,116,178,236,true,36
testSuppressedImplicitConformance#4,20,9,133,0,12,55,112,true,57
testDiagnoseAvailability19#1,78,20,365,0,75,158,225,true,72
testAwaitSwitch2#1,94,27,531,0,121,243,317,true,60
testSuppressedImplicitConformance#5,17,6,85,0,7,39,55,true,12
testDiagnoseAvailabilityWindows1#1,78,17,445,0,56,197,267,true,149
testAwaitSwitch3#1,106,31,631,0,139,288,370,true,66
testSuppressedImplicitConformance#6,19,8,133,0,9,58,88,true,32
testDiagnoseAvailabilityWindows2#1,13,3,75,0,31,30,49,true,15
testIfExprCondCast#1,37,15,296,0,106,126,221,true,68
testSuppressedImplicitConformance#7,29,10,92,0,6,48,67,true,13
testDiagnoseAvailabilityWindows3#1,99,27,568,4,53,253,427,true,227
testIfExprForceCast#1,37,15,296,0,106,126,221,true,68
testSuppressedImplicitConformance#8,35,16,157,0,12,80,116,true,19
testDiagnoseAvailabilityWindows4#1,23,3,75,0,31,30,49,true,15
testSwitchExprCondCast#1,59,19,411,0,119,186,261,true,44
testSuppressedImplicitConformance#9,44,11,116,0,8,66,88,true,16
testDiagnoseAvailabilityWindows5#1,45,14,316,0,48,142,180,true,77
testSwitchExprForceCast#1,59,19,411,0,119,186,261,true,44
testSuppressedImplicitConformance#10,28,9,152,0,9,68,94,true,30
testDiagnoseAvailabilityWindows6#1,11,3,75,0,31,30,49,true,15
testUnsafeExpr#1,31,11,214,0,39,95,128,true,38
testInitAccessorsWithDefaultValues#1,113,37,926,0,239,414,635,true,236
testDiagnoseAvailabilityWindows7#1,71,17,173,0,22,84,111,true,13
testUnsafeExpr#2,33,11,222,0,39,103,123,true,14
testBorrowingGetAccessor#1,54,14,280,0,27,144,158,true,71
testDiagnoseDynamicReplacement1#1,38,7,155,0,30,79,88,true,42
testUnsafeExpr#3,28,11,160,0,46,71,118,true,38
testEnumCaseWithGenericParameter#1,42,16,194,0,14,96,144,true,35
testDiagnoseInitializerAsTypedPattern6#1,18,8,179,0,34,80,116,true,14
testUnsafeExpr#4,27,9,179,0,49,79,113,true,44
testLiteralInitializerWithTrailingClosure#1,24,8,217,0,45,98,145,true,38
testDiagnoseInitializerAsTypedPattern7#1,61,30,746,0,217,318,388,true,51
testUnsafeExpr#5,27,11,237,0,52,105,130,true,24
testSendingTypeSpecifier#1,57,13,234,0,15,105,146,true,64
testDiagnoseInitializerAsTypedPattern9e#1,41,17,352,0,105,152,192,true,25
testUnsafeExpr#7,26,9,173,0,34,80,101,true,8
testVarDeclTupleElt#1,48,13,199,0,12,94,129,true,47
testDiagnosticMissingFuncKeyword3#1,17,3,128,0,19,70,54,true,34
testUnsafeExpr#8,30,10,165,0,18,82,102,true,8
testVarDeclTuple2#1,56,15,255,0,17,118,166,true,66
testDollarIdentifier1#1,158,0,3,0,0,3,3,true,0
testUnsafeExpr#9,70,22,523,0,154,208,285,true,92
testConstAsArgumentLabel#1,29,9,121,0,7,62,79,true,11
testDollarIdentifier4#1,323,63,1147,0,176,546,683,true,120
testUnsafeExpr#10,44,14,192,0,21,92,103,true,11
testConstAsArgumentLabel#3,33,11,139,0,7,69,99,true,20
testDollarIdentifier5#1,91,21,356,0,71,164,226,true,51
testUnsafeExpr#11,28,10,199,0,62,89,123,true,33
testCoroutineAccessors#1,71,17,543,0,144,237,333,true,201
testDollarIdentifier6#1,62,15,390,0,96,172,223,true,20
testUnsafeExpr#12,23,9,137,0,33,62,90,true,19
testTrailingCommas#1,76,14,117,0,1,64,100,true,9
testDollarIdentifier7#1,172,0,3,0,0,3,3,true,0
testUnsafeExpr#13,24,9,170,0,47,73,103,true,37
testTrailingCommas#2,55,20,218,0,21,102,158,true,34
testDollarIdentifier9#1,46,0,3,0,0,3,3,true,0
testUnsafeExpr#14,23,9,133,0,34,62,87,true,17
testUsing#5,17,2,176,0,37,89,66,true,17
testDollarIdentifier10#1,113,20,463,0,87,204,268,true,84
testUnsafeExpr#15,24,9,168,0,48,76,104,true,34
testUsing#6,17,2,176,0,37,89,69,true,20
testDollarIdentifier11#1,37,10,248,0,42,121,136,true,31
testUnsafeExpr#16,26,9,167,0,35,77,96,true,7
testUsing#7,22,9,117,0,7,60,79,true,11
testDollarIdentifier12#1,25,8,150,0,46,59,122,true,58
testUnsafeExpr#17,10,3,110,0,35,45,53,true,6
testUsing#8,22,9,117,0,7,60,79,true,11
testEffectfulProperties1#1,322,69,1257,0,151,603,780,true,383
testTriviaEndingInterpolation#1,12,3,105,0,33,45,56,true,4
testUsing#9,16,4,104,0,16,50,62,true,5
testEffectfulProperties2#1,70,19,241,0,27,121,160,true,40
testInitCallInPoundIf#1,47,16,402,0,36,227,191,true,75
testUsing#10,48,20,319,0,81,141,193,true,52
testEffectfulProperties3#1,70,19,295,0,27,158,170,true,50
testClosureParameterWithModifier#1,26,11,260,2,53,120,144,true,53
testAccessorBlockAfterPatternBindingDeclWithAttribute#1,62,20,575,0,160,233,371,true,206
testEffectfulProperties4#1,77,20,243,0,27,121,162,true,41
testClosureWithExternalParameterName#1,24,11,223,0,49,104,122,true,33
testEffectfulProperties5#1,101,23,262,0,27,132,182,true,43
testClosureWithExternalParameterName#2,24,11,237,0,53,108,127,true,36
testEffectfulProperties6#1,102,23,264,0,27,133,184,true,44
testClosureParameterWithAttribute#2,23,10,253,0,66,116,150,true,59
testEffectfulProperties7#1,95,21,372,0,44,189,224,true,80
testClosureParameterWithAttribute#3,79,17,476,1,112,205,286,true,128
testEffectfulProperties8#1,97,24,538,0,123,242,339,true,149
testClosureWithDollarIdentifier#1,124,35,587,0,204,242,418,true,155
testEffectfulProperties9#1,119,31,624,0,134,293,405,true,211
testClosureWithDollarIdentifier#3,74,19,448,0,151,196,293,true,86
testEffectfulProperties10#1,317,72,1468,0,177,710,929,true,441
testTypedThrowsDisambiguation#1,30,12,207,0,50,84,124,true,45
testEffectfulProperties11#1,37,0,3,0,0,3,3,true,0
testTypedThrowsDisambiguation#2,32,13,238,0,54,97,141,true,57
testEffectfulProperties14#1,70,19,334,0,58,151,216,true,90
testTypedThrowsDisambiguation#3,30,13,237,0,64,93,161,true,82
testEnumElementPatternSwift42#1,177,48,1116,2,209,499,708,true,335
testTypedThrowsDisambiguation#4,36,14,238,0,64,93,162,true,82
testEnumElementPatternSwift43#1,279,83,2045,2,412,894,1206,true,567
testTypedThrowsClosureParam#1,33,15,379,0,104,168,220,true,91
testEnumElementPatternSwift44#1,61,17,253,0,38,122,164,true,40
testTypedThrowsShorthandClosureParams#1,31,13,256,0,67,111,143,true,35
testEnumElementPatternSwift45#1,96,32,664,0,163,276,432,true,196
testArrayExprWithNoCommas#1,7,6,137,0,44,55,77,true,20
testEnum2#1,58,0,3,0,0,3,3,true,0
testSendableAttributeInClosure#1,27,11,374,0,81,170,196,true,100
testEnum3#1,13,4,52,0,1,29,31,true,4
testSubscriptDeinitMembers#1,7,2,49,0,16,23,30,true,3
testEnum4#1,70,17,246,0,36,128,184,true,28
testSubscriptDeinitMembers#2,10,2,49,0,16,23,30,true,3
testEnum5#1,33,10,251,0,71,103,159,true,52
testSubscriptDeinitMembers#3,8,3,78,0,31,33,54,true,20
testEnum6#1,51,14,177,0,12,91,139,true,26
testSubscriptDeinitMembers#4,11,3,78,0,31,33,54,true,20
testEnum7#1,43,16,505,3,173,191,383,true,214
testEnum8#1,52,15,168,0,7,84,138,true,30
testEnum9#1,58,21,532,0,165,220,331,true,88
testEnum10#1,40,6,131,0,33,56,92,true,35
testEnum12#1,39,6,79,0,2,44,58,true,4
testEnum13#1,36,6,134,0,2,82,69,true,14
testEnum14#1,80,12,160,0,5,88,117,true,9
testEnum15#1,29,0,3,0,0,3,3,true,0
testEnum16#1,55,8,189,0,24,98,94,true,23
testEnum18#1,214,45,627,0,51,310,476,true,97
testEnum19#1,71,12,181,0,11,90,141,true,19
testEnum22#1,26,6,74,0,4,42,50,true,7
testEnum23#1,42,10,112,0,5,63,89,true,8
testEnum24#1,56,12,132,0,7,75,107,true,12
testEnum25#1,100,14,171,0,7,96,126,true,16
testEnum26#1,94,17,180,0,11,92,146,true,15
testEnum27#1,185,29,353,0,45,183,273,true,44
testEnum28#1,188,29,353,0,45,183,273,true,44
testEnum29#1,212,24,303,0,16,168,237,true,38
testEnum30#1,91,20,280,0,47,138,205,true,13
testEnum31#1,140,32,547,4,118,250,376,true,97
testEnum32#1,113,16,240,0,35,123,180,true,11
testEnum33#1,99,16,240,0,35,123,180,true,11
testEnum34#1,219,22,353,0,64,174,257,true,14
testEnum35#1,75,10,143,0,19,75,101,true,8
testEnum36#1,101,20,304,0,57,139,274,true,99
testEnum37#1,176,22,322,0,50,162,245,true,14
testEnum38#1,51,8,126,0,16,65,87,true,5
testEnum39#1,76,14,223,0,34,114,163,true,10
testEnum40#1,82,16,250,0,45,119,205,true,54
testEnum41#1,128,16,250,0,45,119,205,true,54
testEnum42#1,130,16,250,0,45,119,205,true,54
testEnum43#1,130,16,250,0,45,119,205,true,54
testEnum44#1,169,16,250,0,45,119,205,true,54
testEnum45#1,169,16,250,0,45,119,205,true,54
testEnum46#1,86,14,213,0,34,108,153,true,10
testEnum47#1,142,32,591,4,156,238,535,true,276
testEnum48#1,98,16,250,0,35,129,190,true,11
testEnum49#1,99,16,250,0,35,129,190,true,11
testEnum50#1,93,14,202,0,21,108,160,true,10
testEnum51#1,73,12,170,0,20,90,128,true,9
testEnum52#1,73,12,170,0,20,90,128,true,9
testEnum53#1,82,14,197,0,21,105,155,true,10
testEnum54#1,60,14,274,0,45,124,211,true,28
testEnum55#1,81,18,279,0,30,137,209,true,47
testEnum56#1,52,10,143,0,19,75,101,true,8
testEnum57#1,48,8,105,0,3,59,84,true,5
testEnum58#1,64,12,144,0,4,80,124,true,7
testEnum59#1,53,11,157,0,8,81,122,true,24
testEnum60#1,62,14,223,0,34,114,163,true,10
testEnum61#1,66,16,285,0,47,137,214,true,20
testEnum62#1,112,10,132,0,4,74,111,true,6
testEnum63#1,65,12,170,0,20,90,128,true,9
testEnum64#1,209,25,503,0,88,235,279,true,54
testEnum65#1,543,103,2019,0,454,932,1448,true,262
testEnum66#1,325,59,812,0,64,421,596,true,144
testEnum67#1,61,12,175,0,20,93,133,true,9
testEnum68#1,65,12,170,0,20,90,128,true,9
testEnum69#1,63,12,170,0,20,90,128,true,9
testEnum70#1,105,14,319,0,35,165,185,true,87
testEnum71#1,53,12,132,0,7,75,107,true,12
testEnum72#1,60,12,297,0,32,152,166,true,84
testEnum73#1,53,12,132,0,7,75,107,true,12
testEnum74#1,38,10,141,0,19,74,99,true,8
testEnum75#1,45,0,3,0,0,3,3,true,0
testEnum76#1,21,4,53,0,1,29,32,true,4
testEnum77#1,109,21,352,0,62,170,225,true,52
testEnum78#1,11,0,3,0,0,3,3,true,0
testEnum79#1,26,4,53,0,1,29,32,true,4
testEnum80#1,1195,284,6652,0,1559,2973,3987,true,1386
testEnum81#1,225,64,1476,0,340,666,865,true,296
testEnum81b#1,34,11,342,0,79,156,188,true,71
testEnum84#1,46,0,3,0,0,3,3,true,0
testEnumCaseWithWildcardAsFirstName#1,31,12,145,0,7,73,103,true,18
testEnumCaseWithWildcardAsFirstName#2,29,9,130,0,7,66,95,true,23
testErrors1#1,130,33,556,0,53,255,402,true,111
testErrors2#1,47,12,211,0,36,94,134,true,44
testErrors3#1,82,24,548,0,133,233,352,true,174
testErrors4#1,126,31,338,0,19,163,245,true,45
testErrors5#1,85,23,392,0,55,179,238,true,57
testErrors6#1,498,87,1961,0,731,760,1189,true,356
testErrors19#1,46,0,3,0,0,3,3,true,0
testErrors28#1,37,10,201,0,34,95,109,true,34
testErrors29#1,58,15,313,0,62,147,184,true,65
testErrors30#1,53,14,307,0,80,137,195,true,87
testErrors31#1,48,12,224,0,35,100,124,true,36
testErrors32#1,231,35,800,0,96,400,365,true,140
testEscapedIdentifiers1#1,20,6,65,0,2,35,44,true,4
testEscapedIdentifiers2#1,12,3,75,0,31,30,49,true,15
testEscapedIdentifiers3#1,15,4,108,0,1,67,43,true,14
testEscapedIdentifiers4#1,25,6,139,0,37,56,99,true,40
testEscapedIdentifiers6#1,7,3,75,0,31,30,49,true,15
testEscapedIdentifiers7#1,89,19,294,0,54,114,190,true,59
testEscapedIdentifiers8#1,44,11,291,0,53,127,181,true,65
testEscapedIdentifiers9#1,16,4,52,0,1,29,31,true,4
testEscapedIdentifiers10#1,22,4,78,0,4,38,41,true,7
testEscapedIdentifiers11#1,657,80,1505,0,339,667,976,true,322
testEscapedIdentifiers12#1,81,18,191,0,4,101,132,true,14
testEscapedIdentifiers13#1,98,18,191,0,4,101,132,true,14
testEscapedIdentifiers14#1,39,8,206,0,31,98,124,true,11
testEscapedIdentifiers15#1,161,23,498,0,65,238,268,true,76
testForeachAsync1#1,19,2,53,0,3,27,26,true,5
testForeachAsync2#1,325,67,961,0,133,455,706,true,214
testForeachAsync3#1,271,59,865,0,67,416,596,true,190
testForeachAsync4#1,182,36,672,0,125,297,425,true,112
testForeachAsync5#1,136,42,761,0,143,331,494,true,125
testForeachAsync5#3,149,48,892,0,153,386,571,true,165
testForeach1#1,210,52,744,0,66,342,524,true,159
testForeach2#1,103,34,661,0,125,290,414,true,103
testForeach2#2,114,40,750,0,143,324,483,true,116
testForeach2#3,127,46,881,0,153,379,560,true,156
testForwardSlashRegexSkippingAllowed7#1,52,24,633,0,131,264,456,true,60
testForwardSlashRegexSkippingAllowed8#1,141,61,1220,0,286,534,808,true,148
testForwardSlashRegexSkippingAllowed9#1,55,20,443,0,79,220,235,true,91
testForwardSlashRegexSkippingAllowed11#1,191,113,2321,0,597,970,1540,true,585
testForwardSlashRegexSkippingAllowed12#1,56,20,443,0,79,220,235,true,91
testForwardSlashRegexSkippingAllowed13#1,70,30,764,0,223,317,601,true,192
testForwardSlashRegexSkippingInvalid7#1,35,12,231,0,47,104,146,true,45
testForwardSlashRegexSkipping3#1,45,23,336,0,46,150,240,true,65
testForwardSlashRegexSkipping4#1,34,12,268,1,57,125,175,true,71
testForwardSlashRegexSkipping5#1,48,17,272,1,49,125,200,true,65
testForwardSlashRegexSkipping6#1,75,25,350,0,41,158,267,true,81
testForwardSlashRegexSkipping7#1,25,16,257,0,51,105,191,true,59
testForwardSlashRegexSkipping8#1,21,11,186,0,32,85,111,true,16
testForwardSlashRegexSkipping9#1,21,11,186,0,32,83,109,true,14
testForwardSlashRegexSkipping10#1,25,15,245,0,51,99,181,true,57
testForwardSlashRegexSkipping11#1,27,17,271,0,67,114,176,true,36
testForwardSlashRegexSkipping12#1,26,16,253,0,51,102,189,true,58
testForwardSlashRegexSkipping13#1,28,16,273,0,64,117,177,true,32
testForwardSlashRegexSkipping14#1,30,17,278,0,64,117,184,true,33
testForwardSlashRegexSkipping15#1,64,37,511,0,95,231,348,true,70
testForwardSlashRegexSkipping16#1,48,18,409,0,107,171,294,true,87
testForwardSlashRegexSkipping17#1,38,14,319,0,57,142,203,true,38
testForwardSlashRegexSkipping18#1,34,16,311,0,74,131,229,true,76
testForwardSlashRegexSkipping20#1,42,14,319,0,57,142,203,true,38
testForwardSlashRegexSkipping21#1,41,15,354,0,91,147,250,true,101
testForwardSlashRegexSkipping23#1,31,10,197,0,34,90,106,true,18
testForwardSlashRegexSkipping24#1,32,10,197,0,34,90,106,true,18
testForwardSlashRegexSkipping25#1,32,10,197,0,34,90,106,true,18
testForwardSlashRegexSkipping26#1,24,15,353,1,90,152,222,true,109
testForwardSlashRegexSkipping27#1,22,13,270,1,78,116,179,true,74
testForwardSlashRegexSkipping28#1,22,13,196,0,33,88,117,true,14
testForwardSlashRegexSkipping29#1,25,15,288,0,52,126,160,true,47
testForwardSlashRegexSkipping30#1,24,15,236,0,34,106,130,true,19
testForwardSlashRegexSkipping32#1,20,11,163,0,32,76,107,true,10
testForwardSlashRegexSkipping33#1,20,11,163,0,32,76,107,true,10
testForwardSlashRegexSkipping35#1,21,11,163,0,32,76,107,true,10
testForwardSlashRegexSkipping36#1,21,11,163,0,32,76,107,true,10
testForwardSlashRegexSkipping39#1,22,11,186,0,32,83,109,true,14
testForwardSlashRegexSkipping42#1,23,12,194,0,32,86,117,true,15
testForwardSlashRegexSkipping43#1,25,13,227,0,46,99,159,true,48
testForwardSlashRegexSkipping44#1,25,13,227,0,46,99,159,true,48
testForwardSlashRegexSkipping45#1,23,11,162,0,32,76,104,true,7
testForwardSlashRegexSkipping46#1,23,11,162,0,32,76,104,true,7
testForwardSlashRegexSkipping47#1,37,25,320,0,47,135,253,true,58
testForwardSlashRegexSkipping48#1,27,14,231,0,46,99,165,true,48
testForwardSlashRegexSkipping49#1,27,14,231,0,46,99,165,true,48
testForwardSlashRegexSkipping50#1,25,12,164,0,32,76,110,true,7
testForwardSlashRegexSkipping51#1,25,12,164,0,32,76,110,true,7
testForwardSlashRegexSkipping52#1,40,26,324,0,47,135,259,true,58
testForwardSlashRegexSkipping53#1,30,16,265,0,64,114,177,true,44
testForwardSlashRegexSkipping54#1,30,16,265,0,64,114,177,true,44
testForwardSlashRegexSkipping55#1,28,14,205,0,48,93,131,true,12
testForwardSlashRegexSkipping56#1,28,14,205,0,48,93,131,true,12
testForwardSlashRegexSkipping57#1,42,28,358,0,65,150,271,true,54
testForwardSlashRegex1#1,56,9,402,0,55,212,190,true,132
testForwardSlashRegex2#1,38,17,317,0,61,152,181,true,56
testForwardSlashRegex8#1,69,23,458,0,59,220,285,true,84
testForwardSlashRegex9#1,67,23,447,0,59,217,271,true,70
testForwardSlashRegex10#1,69,23,458,0,59,220,285,true,84
testForwardSlashRegex11#1,19,8,240,0,42,101,180,true,38
testForwardSlashRegex12#1,13,8,187,1,47,77,134,true,57
testForwardSlashRegex13#1,9,7,175,1,59,69,124,true,50
testForwardSlashRegex14#1,12,7,227,3,98,84,179,true,106
testForwardSlashRegex15#1,8,5,125,0,30,53,71,true,13
testForwardSlashRegex16#1,8,5,125,0,30,51,69,true,11
testForwardSlashRegex19#1,14,7,168,0,40,74,120,true,40
testForwardSlashRegex21#1,6,4,129,0,32,55,60,true,9
testForwardSlashRegex22#1,8,6,163,1,59,63,114,true,48
testForwardSlashRegex23#1,10,8,197,1,77,78,126,true,44
testForwardSlashRegex26#1,9,6,163,1,59,63,114,true,48
testForwardSlashRegex27#1,11,8,197,1,77,78,126,true,44
testForwardSlashRegex29#1,8,6,172,1,72,66,129,true,63
testForwardSlashRegex30#1,13,9,290,2,99,109,212,true,107
testForwardSlashRegex31#1,11,8,256,2,72,94,198,true,99
testForwardSlashRegex32#1,13,8,244,3,112,90,193,true,114
testForwardSlashRegex33#1,13,8,247,3,112,89,202,true,123
testForwardSlashRegex34#1,28,10,232,0,48,99,128,true,30
testForwardSlashRegex35#1,17,8,251,2,113,94,198,true,119
testForwardSlashRegex36#1,10,7,210,1,73,87,138,true,45
testForwardSlashRegex39#1,27,13,259,1,104,105,179,true,65
testForwardSlashRegex41#1,12,10,371,9,113,127,330,true,209
testForwardSlashRegex42#1,15,9,290,2,99,109,212,true,107
testForwardSlashRegex43#1,13,8,264,2,72,99,207,true,111
testForwardSlashRegex44#1,10,6,188,0,57,76,139,true,75
testForwardSlashRegex47#1,12,7,199,1,74,81,127,true,40
testForwardSlashRegex48#1,44,16,269,1,57,118,185,true,63
testForwardSlashRegex50#1,20,16,378,2,137,145,256,true,114
testForwardSlashRegex53#1,9,7,189,1,76,72,129,true,52
testForwardSlashRegex57#1,40,11,215,1,47,95,138,true,53
testForwardSlashRegex60#1,17,15,339,2,118,136,229,true,81
testForwardSlashRegex61#1,19,15,339,2,118,136,230,true,82
testForwardSlashRegex62#1,18,15,339,2,118,136,230,true,82
testForwardSlashRegex63#1,18,15,339,2,118,136,229,true,81
testForwardSlashRegex64#1,18,15,332,2,121,132,225,true,81
testForwardSlashRegex65#1,13,11,252,1,91,102,156,true,50
testForwardSlashRegex67#1,13,9,214,1,74,88,143,true,46
testForwardSlashRegex68#1,15,9,214,1,74,88,143,true,46
testForwardSlashRegex69#1,38,15,377,0,59,163,238,true,53
testForwardSlashRegex70#1,38,15,377,0,60,162,238,true,53
testForwardSlashRegex71#1,24,9,316,1,97,136,213,true,64
testForwardSlashRegex73#1,21,8,258,0,55,110,163,true,35
testForwardSlashRegex74#1,19,8,253,2,93,102,199,true,94
testForwardSlashRegex75#1,23,8,258,0,55,110,163,true,35
testForwardSlashRegex76#1,22,8,254,0,56,109,157,true,36
testForwardSlashRegex77#1,19,8,201,2,81,75,174,true,96
testForwardSlashRegex78#1,20,8,198,0,44,82,125,true,26
testForwardSlashRegex79#1,11,6,171,1,47,71,118,true,55
testForwardSlashRegex83#1,56,15,402,1,88,184,215,true,65
testForwardSlashRegex84#1,18,9,189,2,72,81,144,true,73
testForwardSlashRegex86#1,31,9,228,1,59,102,128,true,47
testForwardSlashRegex87#1,9,6,173,2,86,70,130,true,62
testForwardSlashRegex88#1,14,8,248,5,139,93,206,true,126
testForwardSlashRegex89#1,49,14,250,1,49,113,150,true,47
testForwardSlashRegex90#1,25,12,274,2,101,120,187,true,69
testForwardSlashRegex92#1,16,7,206,1,62,81,141,true,59
testForwardSlashRegex93#1,18,8,206,1,62,81,143,true,59
testForwardSlashRegex94#1,17,10,274,1,106,106,176,true,79
testForwardSlashRegex99#1,13,6,185,1,59,73,113,true,50
testForwardSlashRegex100#1,14,10,331,1,99,132,215,true,98
testForwardSlashRegex102#1,16,4,129,0,32,55,60,true,9
testForwardSlashRegex103#1,17,4,129,0,32,55,60,true,9
testForwardSlashRegex104#1,17,4,129,0,32,55,60,true,9
testForwardSlashRegex108#1,9,6,170,0,33,75,87,true,37
testForwardSlashRegex108#2,8,6,180,0,48,76,108,true,37
testForwardSlashRegex109#1,11,8,201,0,46,89,95,true,30
testForwardSlashRegex110#1,10,7,178,0,33,78,95,true,45
testForwardSlashRegex110#2,9,7,188,0,48,79,116,true,38
testForwardSlashRegex111#1,12,9,207,0,48,92,103,true,38
testForwardSlashRegex112#1,37,22,561,0,126,236,310,true,120
testForwardSlashRegex114#1,27,13,371,0,95,158,231,true,86
testForwardSlashRegex117#1,21,12,301,0,85,126,181,true,39
testForwardSlashRegex118#1,108,8,220,0,61,93,138,true,45
testForwardSlashRegex119#1,51,8,220,0,61,93,138,true,45
